Chromosome,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314
Chr_Position,80674,127370,430649,646355,1011972,1697432,1989615,2018004,2097430,2229476,2241157,2371968,2684438,2806619,195858,197463,301877,885209,1144368,1186216,1447591,1570737,1717907,1850572,2157227,20098,114641,116454,316998,400636,430579,493577,749771,901354,928614,1194110,1349986,1532750,263020,410601,471270,491493,615221,621751,644227,714529,850815,889787,926679,1043476,1147345,1268633,1271302,1308585,1343862,1394626,1586199,55080,298181,336262,389614,522607,585490,590119,598465,636678,642500,711194,772033,808209,1005345,1151107,10618,131879,182214,253192,336017,372056,514820,640225,785284,811560,812870,815290,897323,20260,162999,167481,244817,262587,520723,549315,568822,592355,683884,751572,833365,855586,896772,941094,20334,96682,178836,556794,616162,658515,949159,995968,1191870,1396743,1589096,2053729,2062712,2125737,2235424,2243697
# Catalog ID,4,7,22,39,55,86,94,96,101,108,109,111,121,124,153,154,163,198,219,226,241,252,265,269,290,298,309,310,333,340,344,352,371,385,387,402,413,434,482,496,501,505,516,517,523,528,543,546,549,563,575,589,590,595,602,610,622,632,660,665,671,688,697,701,703,709,710,720,725,729,757,773,781,789,797,807,819,826,843,863,882,886,887,889,899,907,929,931,939,943,975,983,987,990,1002,1013,1020,1027,1030,1039,1042,1048,1051,1081,1085,1087,1108,1113,1122,1130,1146,1183,1185,1190,1199,1200
Parent 1,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa
Parent 2,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb
Progeny 0,-,-,aa,-,aa,aa,bb,-,bb,aa,aa,-,aa,-,bb,aa,bb,ab,-,-,aa,bb,ab,-,ab,aa,-,bb,-,aa,aa,aa,-,-,-,bb,aa,-,ab,ab,ab,-,bb,bb,bb,-,-,ab,ab,ab,ab,-,ab,aa,ab,bb,aa,ab,-,aa,-,aa,-,aa,-,ab,aa,aa,bb,bb,ab,ab,aa,-,-,-,aa,bb,aa,-,ab,ab,bb,aa,aa,-,aa,aa,aa,-,ab,-,-,aa,bb,aa,bb,-,ab,aa,aa,aa,-,-,ab,-,bb,ab,ab,-,aa,ab,-,ab,-,bb
Progeny 1,bb,bb,-,aa,ab,bb,aa,-,-,bb,-,ab,ab,bb,bb,bb,ab,bb,aa,aa,-,ab,aa,ab,-,ab,ab,-,ab,bb,aa,ab,-,-,bb,-,aa,bb,aa,aa,ab,-,ab,-,ab,ab,aa,bb,-,aa,aa,bb,bb,ab,aa,ab,aa,aa,-,bb,aa,-,bb,aa,-,-,aa,ab,bb,-,-,-,-,-,ab,aa,aa,-,-,aa,ab,-,aa,aa,aa,-,-,ab,bb,-,ab,ab,aa,aa,-,-,aa,-,bb,aa,ab,aa,ab,ab,ab,ab,aa,-,aa,aa,aa,ab,aa,-,bb,aa
Progeny 2,bb,aa,-,-,-,ab,ab,-,ab,-,bb,bb,-,ab,aa,bb,bb,-,-,ab,-,bb,-,ab,aa,-,-,aa,aa,-,bb,-,bb,aa,bb,aa,bb,-,aa,ab,aa,bb,bb,-,-,bb,-,bb,aa,-,bb,ab,aa,ab,-,-,bb,-,bb,-,-,-,ab,-,ab,ab,aa,aa,bb,bb,bb,bb,ab,-,ab,aa,-,aa,ab,bb,ab,aa,bb,aa,ab,aa,aa,bb,-,-,-,-,ab,-,bb,-,aa,ab,bb,bb,ab,-,ab,ab,ab,aa,aa,-,-,bb,-,aa,ab,bb,-,ab
Progeny 3,-,bb,ab,ab,ab,-,aa,-,-,bb,bb,bb,-,aa,ab,aa,bb,ab,ab,aa,aa,ab,aa,ab,aa,-,bb,bb,bb,bb,-,aa,-,ab,aa,bb,-,-,aa,aa,bb,ab,aa,ab,bb,-,bb,bb,ab,aa,aa,bb,aa,bb,aa,-,bb,-,bb,aa,bb,aa,-,-,ab,bb,-,ab,ab,ab,-,aa,aa,ab,ab,aa,-,aa,aa,bb,ab,aa,-,aa,aa,bb,ab,-,ab,aa,-,aa,bb,-,-,-,ab,-,ab,aa,bb,aa,-,aa,ab,ab,bb,ab,ab,bb,-,-,bb,-,ab,bb
Progeny 4,aa,bb,bb,ab,aa,-,-,aa,ab,-,bb,aa,-,ab,-,bb,aa,bb,bb,ab,bb,aa,ab,-,bb,ab,bb,bb,bb,aa,bb,bb,aa,ab,bb,ab,-,bb,bb,ab,-,ab,ab,-,-,aa,-,-,ab,ab,bb,-,aa,ab,aa,aa,bb,aa,-,bb,bb,-,bb,-,-,ab,-,-,-,bb,-,ab,bb,bb,aa,aa,-,bb,bb,-,-,bb,ab,-,aa,ab,-,bb,ab,aa,aa,ab,-,aa,aa,-,aa,aa,bb,aa,bb,bb,-,aa,aa,ab,aa,bb,aa,-,ab,aa,-,ab,bb,ab
Progeny 5,-,bb,ab,bb,-,ab,bb,ab,aa,ab,ab,aa,-,ab,ab,ab,ab,-,ab,aa,aa,ab,aa,aa,ab,ab,bb,-,aa,bb,aa,-,bb,ab,-,-,bb,bb,bb,aa,bb,bb,aa,-,aa,ab,ab,-,aa,bb,bb,-,bb,-,ab,bb,ab,-,ab,ab,ab,ab,ab,ab,aa,bb,aa,bb,ab,-,bb,aa,aa,-,aa,bb,bb,bb,-,bb,ab,aa,aa,ab,-,ab,ab,bb,aa,ab,aa,-,aa,bb,bb,-,bb,-,-,-,ab,aa,-,aa,-,aa,aa,-,ab,aa,bb,ab,-,-,ab,ab
