Chromosome,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314
Chr_Position,476548,1213331,1691599,1695319,1840707,1982006,2093283,2181306,2471425,2578210,2663635,194084,202258,245579,627084,848762,1465288,1550940,1849451,146134,185411,214308,245909,347595,1045581,1282596,1355071,1544910,1648200,1756626,13272,103070,112531,223291,276874,291102,414376,496218,505589,876670,880151,1032882,1168387,1512654,1518028,44713,92320,176994,178249,256676,265102,306216,310728,334845,534541,623267,707674,718583,857037,977957,1017149,1029578,1067130,1142124,1146463,1186453,57721,188167,193097,205627,238515,392127,410206,498646,500373,634644,733724,778651,793164,843166,65665,85521,354352,394896,470158,600153,748891,819029,824485,859727,929568,52592,107739,198775,213015,371120,501396,642462,798385,996887,1123051,1240205,1309598,1672222,1758458,1858530,2059607,2168441
# Catalog ID,32,72,91,92,99,105,108,115,125,131,136,174,175,178,201,217,256,260,272,307,311,316,321,330,390,414,420,431,436,445,452,457,462,469,472,475,484,492,494,522,523,539,551,583,584,603,612,620,621,632,634,639,641,646,673,685,700,704,728,743,750,753,758,763,764,769,779,799,800,805,808,823,829,841,842,857,869,878,880,887,928,931,970,977,986,998,1021,1031,1033,1040,1058,1066,1068,1077,1079,1091,1094,1105,1115,1121,1131,1141,1143,1160,1167,1174,1187,1192
Parent 1,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa
Parent 2,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb
Progeny 0,ab,-,-,aa,-,-,ab,bb,-,-,aa,bb,-,-,ab,-,aa,bb,aa,aa,-,-,aa,ab,-,ab,bb,-,bb,ab,-,ab,-,aa,-,-,ab,-,aa,aa,bb,-,ab,aa,aa,-,bb,-,-,bb,-,-,ab,-,bb,bb,ab,bb,-,aa,-,bb,ab,ab,bb,ab,ab,bb,bb,ab,ab,aa,aa,aa,ab,aa,aa,-,bb,ab,aa,-,aa,ab,bb,aa,aa,-,-,-,-,ab,aa,-,ab,bb,-,aa,aa,-,ab,aa,aa,ab,ab,ab,ab,ab
Progeny 1,ab,aa,-,bb,bb,ab,-,bb,bb,-,-,ab,bb,ab,ab,aa,-,ab,aa,-,-,-,ab,-,-,-,-,-,-,-,aa,aa,aa,-,ab,aa,ab,bb,ab,bb,ab,ab,ab,aa,aa,ab,aa,ab,ab,bb,-,aa,ab,-,aa,ab,bb,bb,ab,-,ab,-,bb,-,ab,ab,-,aa,aa,bb,-,ab,bb,bb,-,aa,-,bb,ab,bb,-,bb,aa,aa,-,-,aa,bb,aa,-,bb,aa,ab,ab,ab,aa,aa,bb,bb,ab,-,-,-,ab,ab,bb,-,aa
Progeny 2,ab,ab,aa,-,-,ab,ab,ab,-,ab,ab,aa,ab,bb,ab,ab,bb,bb,aa,bb,-,ab,ab,bb,bb,ab,aa,aa,aa,-,aa,bb,ab,-,ab,bb,aa,-,bb,aa,bb,bb,bb,aa,-,-,-,ab,-,ab,bb,aa,ab,bb,aa,-,ab,aa,aa,ab,bb,-,aa,ab,aa,aa,-,ab,-,bb,bb,ab,ab,bb,bb,bb,-,bb,bb,bb,ab,ab,ab,-,aa,aa,ab,aa,bb,-,aa,ab,bb,ab,aa,ab,aa,-,bb,aa,aa,-,aa,bb,bb,ab,aa,bb
Progeny 3,ab,-,ab,aa,-,ab,aa,ab,bb,aa,aa,-,-,-,aa,-,ab,bb,aa,aa,aa,bb,-,ab,ab,aa,bb,aa,ab,ab,aa,bb,aa,-,-,ab,-,bb,-,-,bb,aa,aa,-,ab,bb,bb,-,-,bb,aa,-,bb,ab,bb,ab,aa,aa,ab,-,aa,aa,bb,bb,ab,aa,aa,ab,ab,bb,-,-,aa,-,aa,ab,aa,bb,bb,aa,ab,ab,ab,aa,aa,bb,-,-,ab,bb,-,ab,ab,bb,-,ab,-,bb,bb,aa,bb,ab,ab,bb,bb,-,ab,bb
Progeny 4,-,-,bb,aa,aa,bb,ab,ab,aa,-,bb,-,bb,aa,aa,bb,-,aa,ab,aa,-,bb,ab,aa,bb,bb,-,ab,aa,bb,aa,-,bb,-,ab,ab,-,bb,bb,aa,bb,ab,bb,ab,-,ab,aa,bb,-,-,aa,ab,ab,-,bb,ab,aa,aa,ab,bb,-,aa,ab,ab,ab,ab,-,aa,-,ab,bb,-,-,aa,ab,ab,-,aa,ab,bb,bb,ab,ab,-,bb,ab,ab,aa,aa,-,ab,aa,aa,-,-,-,-,-,ab,-,-,ab,aa,-,ab,ab,-,ab
Progeny 5,ab,ab,aa,bb,aa,aa,aa,-,ab,aa,bb,-,-,bb,-,-,-,aa,aa,aa,aa,-,aa,bb,ab,ab,ab,aa,ab,bb,-,ab,ab,aa,bb,ab,bb,-,ab,bb,bb,ab,aa,-,-,-,aa,bb,ab,ab,-,bb,aa,-,bb,ab,ab,aa,bb,aa,-,bb,bb,ab,bb,bb,-,-,-,ab,-,ab,bb,bb,bb,-,bb,aa,bb,ab,ab,aa,ab,bb,aa,bb,aa,aa,ab,aa,bb,bb,aa,ab,bb,-,aa,ab,ab,bb,ab,aa,bb,-,bb,-,-,aa
Progeny 6,ab,-,-,bb,-,aa,-,bb,aa,aa,-,bb,ab,aa,aa,bb,aa,aa,bb,ab,aa,ab,bb,-,-,aa,ab,aa,ab,ab,bb,aa,aa,-,aa,aa,aa,ab,bb,aa,-,-,ab,-,aa,ab,-,-,aa,aa,aa,-,aa,aa,ab,ab,bb,-,aa,bb,aa,bb,-,bb,-,aa,ab,ab,aa,ab,aa,-,ab,ab,aa,aa,aa,ab,-,-,-,-,bb,ab,bb,ab,aa,bb,ab,bb,-,-,aa,-,aa,aa,-,-,aa,bb,-,aa,-,ab,ab,ab,-,bb
Progeny 7,-,-,-,aa,bb,ab,-,-,-,aa,ab,aa,ab,ab,aa,-,aa,-,bb,-,-,-,aa,-,bb,-,ab,ab,aa,aa,-,bb,ab,ab,bb,aa,bb,bb,ab,-,ab,ab,bb,bb,aa,-,-,ab,-,aa,aa,ab,-,aa,bb,-,aa,-,-,bb,ab,aa,aa,aa,ab,-,bb,ab,aa,-,aa,bb,aa,ab,aa,ab,bb,bb,ab,ab,aa,ab,ab,ab,bb,bb,ab,aa,ab,aa,ab,-,-,bb,bb,bb,bb,-,-,-,aa,ab,aa,aa,ab,bb,bb,ab
Progeny 8,ab,aa,-,aa,bb,-,ab,ab,ab,aa,ab,ab,-,-,bb,bb,-,bb,-,aa,bb,-,aa,aa,ab,aa,bb,-,bb,aa,aa,bb,aa,-,ab,-,bb,-,bb,aa,ab,bb,ab,bb,ab,-,bb,bb,aa,ab,bb,ab,bb,-,bb,ab,ab,ab,ab,-,bb,ab,aa,aa,ab,bb,ab,-,bb,ab,aa,aa,bb,ab,aa,-,bb,-,aa,aa,-,-,bb,bb,ab,ab,ab,aa,aa,ab,aa,aa,ab,-,bb,ab,bb,-,ab,bb,-,aa,aa,bb,bb,bb,-,-
Progeny 9,aa,ab,aa,-,-,bb,-,bb,ab,-,aa,ab,aa,bb,bb,ab,aa,aa,ab,aa,ab,bb,-,-,ab,aa,aa,ab,aa,bb,aa,-,ab,-,-,-,ab,-,-,bb,aa,bb,-,-,bb,bb,bb,bb,bb,aa,aa,bb,-,ab,-,ab,ab,ab,ab,bb,bb,ab,-,bb,-,ab,ab,aa,aa,aa,-,ab,-,-,ab,bb,ab,bb,ab,bb,aa,ab,bb,bb,ab,aa,aa,aa,ab,aa,bb,-,-,bb,-,aa,ab,aa,aa,bb,-,ab,-,-,bb,bb,ab,-
Progeny 10,-,aa,bb,ab,-,bb,-,bb,aa,-,bb,ab,ab,bb,ab,aa,bb,aa,ab,-,bb,-,-,ab,aa,bb,-,bb,-,-,-,ab,-,ab,ab,aa,bb,-,-,aa,-,-,ab,-,ab,-,aa,bb,-,bb,ab,aa,-,-,bb,bb,-,ab,bb,bb,ab,aa,ab,-,aa,ab,aa,bb,aa,bb,aa,-,ab,ab,ab,aa,-,aa,-,ab,-,ab,-,-,aa,ab,aa,ab,bb,bb,aa,ab,ab,ab,aa,bb,-,aa,bb,aa,ab,ab,aa,bb,-,ab,ab,ab
Progeny 11,aa,ab,-,-,ab,bb,-,aa,-,aa,aa,ab,ab,aa,aa,bb,aa,ab,-,aa,bb,-,ab,ab,ab,aa,bb,ab,ab,-,bb,-,-,aa,-,-,-,aa,ab,ab,-,aa,-,ab,aa,aa,ab,-,bb,bb,ab,bb,aa,bb,-,aa,bb,ab,-,bb,aa,aa,bb,ab,aa,bb,aa,ab,bb,ab,-,-,aa,aa,ab,aa,aa,bb,ab,-,-,aa,-,bb,bb,ab,-,-,-,aa,bb,-,bb,aa,aa,ab,ab,aa,ab,-,aa,bb,aa,-,ab,ab,-,aa
Progeny 12,-,-,-,ab,aa,ab,ab,bb,-,aa,aa,bb,ab,bb,ab,bb,aa,ab,aa,-,aa,-,aa,ab,-,-,ab,ab,ab,-,ab,-,aa,bb,-,aa,ab,aa,ab,aa,aa,aa,ab,ab,aa,aa,ab,ab,-,aa,ab,-,aa,bb,ab,ab,bb,ab,bb,-,aa,ab,bb,ab,aa,aa,aa,bb,ab,-,-,aa,aa,-,ab,aa,bb,ab,aa,bb,bb,ab,ab,ab,-,-,aa,bb,aa,aa,ab,-,-,aa,-,aa,-,aa,-,ab,bb,aa,-,ab,-,bb,-,aa
Progeny 13,aa,bb,aa,aa,aa,bb,aa,ab,ab,aa,-,ab,aa,-,bb,-,-,aa,bb,ab,aa,ab,ab,-,-,aa,ab,-,ab,ab,bb,ab,-,bb,-,-,bb,-,-,bb,ab,-,-,ab,aa,ab,-,bb,aa,-,-,ab,aa,aa,bb,bb,ab,ab,bb,-,aa,-,ab,ab,aa,bb,ab,ab,-,bb,bb,bb,aa,aa,aa,aa,bb,ab,-,ab,-,-,bb,aa,bb,bb,bb,ab,aa,aa,-,bb,aa,-,bb,-,-,bb,ab,aa,-,-,bb,ab,-,aa,aa,-
Progeny 14,ab,-,aa,bb,ab,aa,ab,bb,-,bb,bb,-,aa,ab,-,bb,-,-,bb,aa,bb,ab,bb,-,ab,aa,-,ab,bb,ab,ab,bb,aa,bb,bb,-,-,aa,aa,ab,aa,-,bb,-,-,ab,-,-,-,ab,-,aa,-,-,aa,aa,bb,ab,ab,bb,-,-,-,bb,-,ab,ab,ab,-,-,aa,ab,aa,bb,bb,aa,bb,ab,-,ab,-,aa,ab,ab,ab,bb,bb,bb,ab,-,bb,aa,bb,ab,ab,ab,-,aa,-,ab,ab,bb,-,-,aa,ab,aa,bb
