Chromosome,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314
Chr_Position,93754,379339,546299,742952,960320,1306939,1545135,1570141,1604195,1841564,2270451,2342246,2470995,2898890,3042314,459290,614876,632950,899733,1108257,1118775,1500400,1658459,1660096,1731391,1825355,240326,408373,457169,488848,501179,523926,651968,1051657,1271852,1411305,1458666,1627398,1753532,133192,380981,427487,496746,618656,670238,721432,797087,859884,953406,1008667,1085985,1095693,1156237,1352523,1405365,220911,311968,776301,812042,865387,915636,1013671,1020325,1154576,101064,114876,137777,188612,205065,290895,320962,342517,418321,480349,597327,644957,664492,682079,781677,874799,163585,199973,240956,286879,379138,490223,542807,787106,16252,263932,491388,860024,886587,1117707,1167401,1176176,1492615,1588693,1861719,1894803,2005727,2069557,2194588
# Catalog ID,6,20,28,37,47,68,79,84,85,94,116,121,127,139,146,179,188,190,217,228,230,257,267,268,274,284,327,338,343,346,348,352,362,397,410,416,421,437,451,467,488,491,498,512,517,524,535,540,548,552,557,560,568,585,587,631,645,686,694,702,708,716,717,743,754,756,761,764,769,780,786,792,803,811,829,835,837,841,858,876,922,932,938,945,956,972,982,1026,1044,1058,1076,1099,1101,1114,1120,1122,1143,1151,1166,1168,1179,1184,1193
Parent 1,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa
Parent 2,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb
Progeny 0,-,aa,-,ab,bb,aa,aa,-,-,bb,bb,aa,-,bb,bb,ab,bb,ab,-,aa,aa,aa,ab,-,ab,bb,bb,aa,-,ab,bb,ab,aa,aa,ab,-,-,-,-,aa,ab,bb,-,ab,aa,ab,ab,bb,ab,aa,aa,-,bb,bb,ab,ab,aa,aa,aa,-,ab,-,ab,ab,bb,-,ab,-,ab,ab,ab,aa,-,aa,bb,ab,ab,-,bb,aa,-,bb,-,bb,aa,aa,-,bb,aa,aa,ab,ab,ab,ab,bb,ab,ab,aa,-,ab,ab,ab,ab
Progeny 1,ab,-,bb,ab,-,-,aa,-,bb,-,-,bb,ab,bb,ab,bb,ab,-,-,ab,bb,aa,ab,-,bb,ab,aa,-,ab,-,aa,bb,-,ab,-,aa,-,aa,ab,-,ab,aa,bb,aa,bb,-,bb,aa,-,aa,ab,aa,bb,ab,-,-,-,bb,bb,aa,bb,-,-,bb,-,aa,bb,aa,bb,ab,-,ab,aa,-,aa,aa,-,ab,ab,aa,ab,bb,aa,-,bb,bb,-,aa,-,ab,ab,-,ab,bb,ab,bb,bb,-,-,aa,aa,bb,ab
Progeny 2,ab,aa,-,ab,-,bb,bb,ab,aa,aa,-,aa,ab,aa,ab,aa,aa,aa,-,-,aa,ab,bb,ab,-,-,bb,aa,aa,aa,bb,bb,aa,ab,bb,-,ab,bb,ab,ab,ab,aa,ab,-,-,bb,-,bb,aa,ab,ab,ab,aa,-,-,aa,-,bb,aa,aa,ab,aa,aa,-,aa,aa,bb,bb,ab,aa,aa,bb,-,ab,ab,-,bb,-,ab,bb,ab,aa,bb,aa,ab,ab,aa,bb,bb,aa,ab,ab,bb,-,aa,aa,aa,-,aa,-,-,aa,ab
Progeny 3,ab,bb,aa,aa,-,bb,bb,ab,-,-,aa,ab,aa,-,ab,aa,-,bb,aa,aa,aa,aa,aa,bb,ab,ab,aa,aa,ab,bb,ab,aa,bb,-,aa,aa,bb,bb,ab,aa,bb,aa,bb,aa,bb,bb,-,ab,aa,bb,ab,-,ab,bb,aa,-,aa,ab,bb,bb,ab,aa,ab,-,ab,-,-,bb,ab,-,ab,bb,ab,-,aa,ab,aa,aa,bb,aa,ab,-,-,-,ab,bb,ab,ab,-,bb,bb,aa,ab,bb,aa,aa,bb,-,aa,aa,ab,ab,ab
Progeny 4,aa,ab,-,ab,bb,bb,ab,ab,aa,bb,bb,bb,aa,ab,ab,-,ab,-,ab,-,-,aa,aa,-,aa,ab,bb,-,bb,ab,ab,bb,bb,bb,bb,ab,-,-,ab,ab,bb,ab,bb,-,bb,-,-,aa,aa,ab,aa,-,-,aa,-,bb,bb,aa,aa,aa,-,ab,aa,ab,-,aa,aa,ab,-,aa,aa,ab,bb,ab,bb,bb,bb,-,aa,-,-,bb,bb,-,aa,-,aa,ab,ab,ab,bb,ab,-,ab,-,-,aa,ab,ab,-,aa,aa,bb
Progeny 5,aa,-,ab,bb,aa,aa,ab,bb,ab,bb,bb,-,bb,bb,ab,-,ab,bb,aa,aa,-,bb,aa,bb,ab,-,ab,bb,aa,-,bb,bb,-,aa,ab,-,aa,bb,aa,-,bb,ab,aa,-,bb,bb,aa,ab,ab,bb,aa,bb,-,aa,bb,bb,bb,ab,bb,ab,aa,-,bb,aa,bb,-,aa,ab,bb,-,bb,ab,aa,-,bb,aa,-,-,aa,ab,ab,-,bb,bb,aa,-,-,ab,-,bb,bb,ab,-,ab,aa,-,ab,-,ab,aa,ab,bb,bb
