Chromosome,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314
Chr_Position,1560075,1607296,1615837,1638316,1646245
# Catalog ID,477,522,528,554,559
SC5314,1,1,1,1,1
P60002,2,2,2,2,2
P6xSC_P10_A9_128,1,1,1,-,1
P6xSC_P11_A10_142,1,1,1,-,1
P6xSC_P12_A11_154,1,1,1,-,1
P6xSC_P13_A12_116,1,1,1,-,1
P6xSC_P14_B1_196,1,1,1,-,1
P6xSC_P15_B2_180,1,1,1,-,1
P6xSC_P16_B3_164,1,1,1,-,1
P6xSC_P17_B4_148,-,-,-,-,-
P6xSC_P18_B5_116,-,-,-,-,-
P6xSC_P19_B6_130,-,-,-,-,-
P6xSC_P20_B7_144,1,1,1,-,1
P6xSC_P21_B8_116,1,-,1,-,1
P6xSC_P22_B9_130,-,-,-,-,-
P6xSC_P23_B10_144,1,1,1,-,1
P6xSC_P24_B11_156,1,-,1,-,1
P6xSC_P25_B12_118,-,1,1,-,-
P6xSC_P26_C1_198,1,1,1,-,1
P6xSC_P27_C2_182,1,1,1,-,1
P6xSC_P28_C3_166,1,1,1,-,1
P6xSC_P29_C4_150,1,1,1,-,1
P6xSC_P2_A1_194,1,1,1,-,1
P6xSC_P30_C5_118,-,-,1,-,-
P6xSC_P31_C6_132,1,-,1,-,1
P6xSC_P32_C7_160,1,-,1,-,1
P6xSC_P33_C8_118,1,1,1,-,1
P6xSC_P34_C9_132,1,1,1,-,1
P6xSC_P35_C10_146,1,-,1,-,1
P6xSC_P36_C11_158,1,-,1,-,1
P6xSC_P37_C12_120,1,1,1,-,1
P6xSC_P38_D1_200,1,1,1,-,1
P6xSC_P39_D2_184,1,-,1,-,1
P6xSC_P3_A2_178,1,1,1,-,1
P6xSC_P40_D3_168,-,-,1,-,1
P6xSC_P41_D4_152,1,-,1,-,-
P6xSC_P42_D5_120,1,1,1,-,1
P6xSC_P43_D6_134,1,-,1,-,1
P6xSC_P44_D7_176,1,-,1,-,-
P6xSC_P45_D8_120,1,-,1,-,1
P6xSC_P46_D9_134,-,-,-,-,-
P6xSC_P47_D10_148,1,-,1,-,1
P6xSC_P48_D11_160,1,-,1,-,1
P6xSC_P49_D12_122,1,-,1,-,1
P6xSC_P4_A3_162,1,1,1,-,1
P6xSC_P50_E1_202,1,-,1,-,1
P6xSC_P51_E2_186,1,-,1,-,1
P6xSC_P52_E3_170,1,-,1,-,1
P6xSC_P53_E4_154,1,-,1,-,1
P6xSC_P54_E5_122,1,-,1,-,1
P6xSC_P55_E6_136,1,-,1,-,1
P6xSC_P56_E7_192,1,-,1,-,1
P6xSC_P57_E8_122,1,1,1,-,1
P6xSC_P58_E9_136,1,-,1,-,1
P6xSC_P59_E10_150,1,1,1,-,1
P6xSC_P5_A4_146,1,-,1,-,-
P6xSC_P60_E11_140,1,-,1,-,1
P6xSC_P62_F1_204,1,-,1,-,1
P6xSC_P63_F2_188,1,-,1,-,1
P6xSC_P64_F3_172,1,1,1,-,1
P6xSC_P65_F4_156,1,1,1,-,1
P6xSC_P66_F5_124,1,-,1,-,1
P6xSC_P67_F6_138,1,-,1,-,1
P6xSC_P68_F7_208,1,1,1,-,1
P6xSC_P69_F8_124,1,1,1,-,1
P6xSC_P6_A5_114,1,1,1,-,1
P6xSC_P70_F9_138,1,1,1,-,1
P6xSC_P71_F10_152,1,1,1,-,1
P6xSC_P72_F11_114,1,1,1,-,1
P6xSC_P74_G1_206,1,1,1,-,1
P6xSC_P75_G2_190,1,-,1,-,1
P6xSC_P76_G3_174,1,1,1,-,1
P6xSC_P77_G4_158,1,1,1,-,1
P6xSC_P78_G5_126,1,-,1,-,1
P6xSC_P79_G6_140,1,1,1,-,1
P6xSC_P7_A6_128,1,1,1,-,1
P6xSC_P80_G7_114,1,1,1,-,1
P6xSC_P81_G8_126,1,1,1,-,1
P6xSC_P8_A7_142,1,1,1,-,1
P6xSC_P9_A8_114,1,-,1,-,-
