Chromosome,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314
Chr_Position,1560075,1607296,1615837,1638316,1646245
# Catalog ID,477,522,528,554,559
SC5314,1,1,1,1,1
P60002,2,2,2,2,2
P6xSC_P15_B2_180,1,1,1,-,1
P6xSC_P16_B3_164,1,1,1,-,1
P6xSC_P20_B7_144,1,1,1,-,1
P6xSC_P21_B8_116,1,-,1,-,1
P6xSC_P23_B10_144,1,1,1,-,1
P6xSC_P24_B11_156,1,-,1,-,1
P6xSC_P25_B12_118,-,1,1,-,-
P6xSC_P26_C1_198,1,1,1,-,1
P6xSC_P27_C2_182,1,1,1,-,1
P6xSC_P28_C3_166,1,1,1,-,1
P6xSC_P29_C4_150,1,1,1,-,1
P6xSC_P2_A1_194,1,1,1,-,1
P6xSC_P32_C7_160,1,-,1,-,1
P6xSC_P33_C8_118,1,1,1,-,1
P6xSC_P34_C9_132,1,1,1,-,1
P6xSC_P35_C10_146,1,-,1,-,1
P6xSC_P36_C11_158,1,-,1,-,1
P6xSC_P37_C12_120,1,1,1,-,1
P6xSC_P38_D1_200,1,1,1,-,1
P6xSC_P39_D2_184,1,-,1,-,1
P6xSC_P42_D5_120,1,1,1,-,1
P6xSC_P43_D6_134,1,-,1,-,1
P6xSC_P44_D7_176,1,-,1,-,-
P6xSC_P45_D8_120,1,-,1,-,1
P6xSC_P47_D10_148,1,-,1,-,1
P6xSC_P48_D11_160,1,-,1,-,1
P6xSC_P49_D12_122,1,-,1,-,1
P6xSC_P50_E1_202,1,-,1,-,1
P6xSC_P51_E2_186,1,-,1,-,1
P6xSC_P52_E3_170,1,-,1,-,1
P6xSC_P54_E5_122,1,-,1,-,1
P6xSC_P55_E6_136,1,-,1,-,1
P6xSC_P66_F5_124,1,-,1,-,1
P6xSC_P71_F10_152,1,1,1,-,1
P6xSC_P76_G3_174,1,1,1,-,1
P6xSC_P80_G7_114,1,1,1,-,1
P6xSC_P9_A8_114,1,-,1,-,-
