Chromosome,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314
Chr_Position,129534,536710,779752,815005,1187939,1402663,1436369,1546139,2133693,2464056,2660962,2683976,2922507,488856,695899,748961,911304,1219442,1335421,1455950,1465725,1618935,2155409,439767,764976,887532,1012626,1079631,1362217,1463627,1736206,1771393,1779039,201957,673818,709658,1015514,1218077,1420066,1565916,182250,219900,282849,292713,322372,402243,429512,437026,520873,640643,733280,743469,822117,870225,964439,991606,1087527,1088533,1137894,1151929,112872,182340,258482,263266,298301,351583,364622,463360,646818,709364,723131,756157,761629,1029258,154668,187698,220903,246852,282878,453182,475701,491578,506159,585599,682019,708792,712373,873012,885069,889667,907250,926538,20783,256602,351986,704896,787869,891459,1163380,1170093,1261222,1294567,1868654,2160393
# Catalog ID,9,30,40,43,54,63,65,66,97,114,126,128,137,180,192,197,213,243,254,260,261,271,298,338,364,377,386,392,414,423,445,449,451,472,502,508,539,562,579,596,623,627,636,638,641,650,655,658,669,682,692,695,706,713,724,726,737,738,747,751,770,776,785,786,789,796,797,807,827,840,841,850,852,891,915,918,926,931,937,972,977,981,983,994,1004,1009,1012,1038,1040,1042,1046,1049,1057,1077,1083,1105,1112,1115,1131,1132,1138,1140,1177,1195
Parent 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Parent 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Progeny 0,2,-,2,1,1,n,n,1,-,1,n,n,n,n,n,1,-,-,n,-,2,n,-,2,n,n,2,1,2,1,n,n,-,1,n,2,2,2,-,n,1,-,1,-,2,n,-,1,1,n,1,-,n,-,n,-,n,n,n,n,1,-,-,2,-,1,-,n,1,n,-,2,n,n,2,1,1,2,2,2,2,2,1,-,1,-,-,n,n,1,-,2,1,1,1,-,n,1,-,1,n,-,-,n
Progeny 1,1,-,2,-,n,n,-,-,n,1,1,-,1,1,n,1,n,1,2,n,-,-,1,-,n,1,1,2,1,-,-,2,1,2,-,1,n,n,-,-,2,n,n,n,-,1,2,n,1,1,2,-,n,-,2,2,1,-,1,2,2,2,1,2,1,n,2,-,-,-,2,1,-,1,1,2,n,-,2,-,1,1,-,n,-,n,n,n,2,-,2,1,n,1,-,n,1,n,-,2,n,-,n,-
Progeny 2,2,1,1,-,n,1,1,-,-,n,2,1,1,n,-,2,-,n,2,2,1,1,-,1,n,n,n,2,n,n,n,-,n,1,2,1,2,2,2,n,1,-,2,1,-,n,n,2,-,-,-,-,n,n,1,n,n,-,2,1,-,-,2,2,1,2,-,2,-,n,n,1,-,2,-,n,-,n,2,-,1,-,-,2,1,2,1,-,-,n,2,2,1,2,2,2,2,-,2,-,n,n,n,1
Progeny 3,-,2,-,2,n,n,2,n,2,-,1,1,n,-,2,-,1,2,2,n,-,n,-,n,1,2,2,n,2,-,1,1,2,2,1,1,1,1,1,-,1,-,2,2,n,-,-,-,2,1,n,-,n,2,1,2,-,1,2,-,1,1,2,n,1,1,-,-,2,n,1,2,1,n,-,1,2,1,n,n,2,-,2,1,2,2,-,1,1,-,-,1,1,2,-,n,1,n,2,2,1,-,n,n
Progeny 4,2,1,n,n,1,-,1,-,n,2,1,2,2,-,-,n,-,-,1,1,1,1,n,-,1,-,1,2,-,n,2,-,n,n,-,-,n,n,1,-,n,1,n,n,-,2,2,-,n,-,2,-,2,n,1,2,n,n,2,n,2,n,n,n,1,2,-,1,1,1,1,2,-,1,2,n,-,-,1,n,n,n,n,n,n,n,1,2,2,n,n,1,1,-,n,n,2,1,-,2,-,-,2,2
Progeny 5,-,2,1,n,1,1,n,2,-,1,2,2,-,-,n,1,n,n,2,n,2,2,2,2,1,1,2,-,2,-,n,1,n,-,-,-,n,-,n,1,1,1,1,-,1,n,2,n,n,1,n,1,1,n,1,n,1,1,n,1,-,1,-,-,-,2,2,-,1,2,2,2,n,1,1,1,-,2,n,-,2,-,-,n,-,-,1,2,1,-,1,2,1,1,2,1,n,1,2,2,-,2,-,1
