Chromosome,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314
Chr_Position,1568548,1568799,1605185,1605188,1625692,1629162,1630436,1632438,1632441,1634387,1638248,1644592
# Catalog ID,486,487,519,520,539,543,544,546,547,550,553,558
SC5314,aa,aa,bb,ab,aa,aa,--,ab,aa,ab,--,ab
P60002,ab,ab,-,aa,ab,ab,-,aa,ab,aa,-,ab
P6xSC_P10_A9_128,aa,aa,bb,ab,aa,-,-,-,-,ab,--,-
P6xSC_P11_A10_142,aa,aa,bb,ab,aa,-,-,ab,-,ab,--,-
P6xSC_P12_A11_154,aa,aa,bb,ab,aa,aa,--,ab,aa,ab,--,ab
P6xSC_P13_A12_116,aa,aa,bb,ab,aa,aa,--,ab,aa,ab,--,-
P6xSC_P14_B1_196,aa,aa,bb,ab,aa,aa,--,ab,aa,ab,--,-
P6xSC_P15_B2_180,aa,aa,bb,ab,aa,aa,--,ab,aa,ab,--,-
P6xSC_P16_B3_164,-,aa,bb,ab,aa,-,--,-,aa,ab,--,-
P6xSC_P17_B4_148,-,-,-,-,-,-,-,-,-,-,-,-
P6xSC_P18_B5_116,-,-,-,-,-,-,-,-,-,-,-,-
P6xSC_P19_B6_130,-,-,-,-,-,-,-,-,-,-,-,-
P6xSC_P20_B7_144,aa,aa,bb,ab,aa,aa,--,ab,aa,ab,--,ab
P6xSC_P21_B8_116,aa,aa,bb,ab,aa,-,-,-,-,ab,--,-
P6xSC_P22_B9_130,-,-,-,-,-,-,-,-,-,-,-,-
P6xSC_P23_B10_144,aa,aa,bb,ab,aa,-,-,-,-,ab,--,-
P6xSC_P24_B11_156,aa,aa,bb,ab,aa,-,--,-,-,-,-,-
P6xSC_P25_B12_118,aa,aa,-,ab,aa,aa,--,ab,aa,ab,--,-
P6xSC_P26_C1_198,aa,aa,bb,ab,aa,aa,--,ab,aa,ab,--,-
P6xSC_P27_C2_182,aa,aa,bb,ab,aa,-,--,ab,aa,ab,--,-
P6xSC_P28_C3_166,aa,aa,-,ab,aa,-,--,-,aa,aa,--,-
P6xSC_P29_C4_150,aa,aa,-,ab,aa,-,--,ab,-,-,--,-
P6xSC_P2_A1_194,aa,aa,bb,ab,aa,aa,--,ab,aa,ab,--,-
P6xSC_P30_C5_118,aa,aa,-,ab,aa,-,-,-,-,-,--,-
P6xSC_P31_C6_132,aa,aa,bb,ab,aa,-,-,-,-,-,-,-
P6xSC_P32_C7_160,aa,aa,bb,ab,aa,-,-,-,-,-,-,-
P6xSC_P33_C8_118,aa,aa,bb,ab,aa,-,-,-,-,-,--,-
P6xSC_P34_C9_132,aa,aa,bb,ab,aa,-,--,-,-,ab,--,-
P6xSC_P35_C10_146,aa,aa,bb,ab,aa,-,-,-,-,-,--,-
P6xSC_P36_C11_158,aa,aa,-,ab,aa,-,-,-,-,ab,--,-
P6xSC_P37_C12_120,aa,aa,bb,ab,aa,-,-,ab,-,-,--,-
P6xSC_P38_D1_200,aa,aa,bb,ab,aa,-,-,-,-,-,--,-
P6xSC_P39_D2_184,aa,aa,-,ab,aa,-,-,-,-,-,--,-
P6xSC_P3_A2_178,aa,aa,bb,ab,aa,aa,--,ab,aa,ab,--,ab
P6xSC_P40_D3_168,aa,-,-,ab,aa,-,-,-,-,-,-,-
P6xSC_P41_D4_152,aa,aa,-,ab,aa,-,-,-,-,-,-,-
P6xSC_P42_D5_120,aa,aa,bb,ab,aa,-,--,-,-,ab,--,-
P6xSC_P43_D6_134,aa,-,bb,-,aa,-,--,-,-,ab,--,-
P6xSC_P44_D7_176,aa,aa,-,ab,aa,-,-,-,-,-,--,-
P6xSC_P45_D8_120,aa,aa,bb,ab,aa,-,-,-,-,ab,--,-
P6xSC_P46_D9_134,-,-,-,-,-,-,-,-,-,-,-,-
P6xSC_P47_D10_148,aa,-,-,ab,aa,-,-,-,-,-,--,-
P6xSC_P48_D11_160,aa,aa,bb,ab,aa,-,-,-,-,ab,--,-
P6xSC_P49_D12_122,aa,-,bb,bb,aa,-,-,-,-,ab,--,-
P6xSC_P4_A3_162,aa,aa,bb,ab,aa,aa,--,ab,aa,ab,--,-
P6xSC_P50_E1_202,aa,aa,bb,ab,aa,-,-,-,-,-,-,-
