chr,chr.pos,univ.pos,a,b,h,missing,recoms
Ca21chr1_C_albicans_SC5314,0,0,1,0,1,0,1
Ca21chr1_C_albicans_SC5314,100000,100000,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,200000,200000,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,300000,300000,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,400000,400000,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,500000,500000,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,600000,600000,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,700000,700000,0,1,1,0,0
Ca21chr1_C_albicans_SC5314,800000,800000,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,900000,900000,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1000000,1000000,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1100000,1100000,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1200000,1200000,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1300000,1300000,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1400000,1400000,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1500000,1500000,0,2,2,0,0
Ca21chr1_C_albicans_SC5314,1600000,1600000,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1700000,1700000,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1800000,1800000,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1900000,1900000,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,2000000,2000000,0,1,1,0,0
Ca21chr1_C_albicans_SC5314,2100000,2100000,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,2200000,2200000,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,2300000,2300000,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,2400000,2400000,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,2500000,2500000,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,2600000,2600000,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,2700000,2700000,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,2800000,2800000,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,2900000,2900000,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,3000000,3000000,1,0,1,0,1
Ca21chr1_C_albicans_SC5314,3100000,3100000,1,0,1,0,0
Ca21chr2_C_albicans_SC5314,0,3190000,1,0,1,0,1
Ca21chr2_C_albicans_SC5314,100000,3290000,0,1,1,0,0
