Chromosome,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314
Chr_Position,476548,1213331,1691599,1695319,1840707,1982006,2093283,2181306,2471425,2578210,2663635,194084,202258,245579,627084,848762,1465288,1550940,1849451,146134,185411,214308,245909,347595,1045581,1282596,1355071,1544910,1648200,1756626,13272,103070,112531,223291,276874,291102,414376,496218,505589,876670,880151,1032882,1168387,1512654,1518028,44713,92320,176994,178249,256676,265102,306216,310728,334845,534541,623267,707674,718583,857037,977957,1017149,1029578,1067130,1142124,1146463,1186453,57721,188167,193097,205627,238515,392127,410206,498646,500373,634644,733724,778651,793164,843166,65665,85521,354352,394896,470158,600153,748891,819029,824485,859727,929568,52592,107739,198775,213015,371120,501396,642462,798385,996887,1123051,1240205,1309598,1672222,1758458,1858530,2059607,2168441
# Catalog ID,32,72,91,92,99,105,108,115,125,131,136,174,175,178,201,217,256,260,272,307,311,316,321,330,390,414,420,431,436,445,452,457,462,469,472,475,484,492,494,522,523,539,551,583,584,603,612,620,621,632,634,639,641,646,673,685,700,704,728,743,750,753,758,763,764,769,779,799,800,805,808,823,829,841,842,857,869,878,880,887,928,931,970,977,986,998,1021,1031,1033,1040,1058,1066,1068,1077,1079,1091,1094,1105,1115,1121,1131,1141,1143,1160,1167,1174,1187,1192
Parent 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Parent 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Progeny 0,n,-,-,1,-,-,n,2,-,-,1,2,-,-,n,-,1,2,1,1,-,-,1,n,-,n,2,-,2,n,-,n,-,1,-,-,n,-,1,1,2,-,n,1,1,-,2,-,-,2,-,-,n,-,2,2,n,2,-,1,-,2,n,n,2,n,n,2,2,n,n,1,1,1,n,1,1,-,2,n,1,-,1,n,2,1,1,-,-,-,-,n,1,-,n,2,-,1,1,-,n,1,1,n,n,n,n,n
Progeny 2,n,n,1,-,-,n,n,n,-,n,n,-,-,-,-,-,-,-,-,2,-,n,n,2,2,n,1,1,1,-,1,2,n,-,n,2,1,-,2,1,2,2,2,1,-,-,-,n,-,n,2,1,n,2,1,-,n,1,1,n,2,-,1,n,1,1,-,n,-,2,2,n,n,2,2,2,-,2,2,2,n,n,n,-,1,1,n,1,2,-,1,n,2,n,1,n,1,-,2,1,1,-,1,2,2,n,1,2
Progeny 3,n,-,n,1,-,n,1,n,2,1,1,-,-,-,1,-,n,2,1,-,-,-,-,-,-,-,-,-,-,-,1,2,1,-,-,n,-,2,-,-,2,1,1,-,n,2,2,-,-,2,1,-,2,n,2,n,1,1,n,-,1,1,2,2,n,1,1,n,n,2,-,-,1,-,1,n,1,2,2,1,n,n,n,1,1,2,-,-,n,2,-,n,n,2,-,n,-,2,2,1,2,n,n,2,2,-,n,2
Progeny 4,-,-,2,1,1,2,n,n,1,-,2,-,2,1,1,2,-,1,n,1,-,2,n,1,2,2,-,n,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,1,2,-,-,1,n,n,-,2,n,1,1,n,2,-,1,n,n,n,n,-,1,-,n,2,-,-,1,n,n,-,1,n,2,2,n,n,-,2,n,n,1,1,-,n,1,1,-,-,-,-,-,n,-,-,n,1,-,n,n,-,n
Progeny 5,n,n,1,2,1,1,1,-,n,1,2,-,-,2,-,-,-,1,1,1,1,-,1,2,n,n,n,1,n,2,-,n,n,1,2,n,2,-,n,2,2,n,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,n,2,2,2,-,2,1,2,n,n,1,n,2,1,2,1,1,n,1,2,2,1,n,2,-,1,n,n,2,n,1,2,-,2,-,-,1
Progeny 6,n,-,-,2,-,1,-,2,1,1,-,2,n,1,1,2,1,1,2,n,1,n,2,-,-,1,n,1,n,n,2,1,1,-,1,1,1,n,2,1,-,-,n,-,1,n,-,-,1,1,1,-,1,1,n,n,2,-,1,2,1,2,-,2,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,n,2,n,1,2,n,2,-,-,1,-,1,1,-,-,1,2,-,1,-,n,n,n,-,2
Progeny 7,-,-,-,1,2,n,-,-,-,1,n,1,n,n,1,-,1,-,2,-,-,-,1,-,2,-,n,n,1,1,-,2,n,n,2,1,2,2,n,-,n,n,2,2,1,-,-,n,-,1,1,n,-,1,2,-,1,-,-,2,n,1,1,1,n,-,2,n,1,-,1,2,1,n,1,n,2,2,n,n,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,-,-,-,1,n,1,1,n,2,2,n
Progeny 8,n,1,-,1,2,-,n,n,n,1,n,n,-,-,2,2,-,2,-,1,2,-,1,1,n,1,2,-,2,1,1,2,1,-,n,-,2,-,2,1,n,2,n,2,n,-,2,2,1,n,2,n,2,-,2,n,n,n,n,-,2,n,1,1,n,2,n,-,2,n,1,1,2,n,1,-,2,-,1,1,-,-,2,2,n,n,n,1,1,n,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Progeny 9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,n,2,-,-,n,1,1,n,1,2,1,-,n,-,-,-,n,-,-,2,1,2,-,-,2,2,2,2,2,1,1,2,-,n,-,n,n,n,n,2,2,n,-,2,-,n,n,1,1,1,-,n,-,-,n,2,n,2,n,2,1,n,2,2,n,1,1,1,n,1,2,-,-,2,-,1,n,1,1,2,-,n,-,-,2,2,n,-
Progeny 10,-,1,2,n,-,2,-,2,1,-,2,n,n,2,n,1,2,1,n,-,-,-,-,-,-,-,-,-,-,-,-,n,-,n,n,1,2,-,-,1,-,-,n,-,n,-,1,2,-,2,n,1,-,-,2,2,-,n,2,2,n,1,n,-,1,n,1,2,1,2,1,-,n,n,n,1,-,1,-,n,-,n,-,-,1,n,1,n,2,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Progeny 12,-,-,-,n,1,n,n,2,-,1,1,2,n,2,n,2,1,n,1,-,1,-,1,n,-,-,n,n,n,-,n,-,1,2,-,1,n,1,n,1,1,1,n,n,1,1,n,n,-,1,n,-,1,2,n,n,2,n,2,-,1,n,2,n,1,1,1,2,n,-,-,1,1,-,n,1,2,n,1,2,2,n,n,n,-,-,1,2,1,1,n,-,-,1,-,1,-,1,-,n,2,1,-,n,-,2,-,1
Progeny 13,1,2,1,1,1,2,1,n,n,1,-,n,1,-,2,-,-,1,2,n,1,n,n,-,-,1,n,-,n,n,2,n,-,2,-,-,2,-,-,2,n,-,-,n,1,n,-,2,1,-,-,n,1,1,2,2,n,n,2,-,1,-,n,n,1,2,n,n,-,2,2,2,1,1,1,1,2,n,-,n,-,-,2,1,2,2,2,n,1,1,-,2,1,-,2,-,-,2,n,1,-,-,2,n,-,1,1,-
Progeny 14,n,-,1,2,n,1,n,2,-,2,2,-,1,n,-,2,-,-,2,1,2,n,2,-,n,1,-,n,2,n,n,2,1,2,2,-,-,1,1,n,1,-,2,-,-,n,-,-,-,n,-,1,-,-,1,1,2,n,n,2,-,-,-,2,-,n,n,n,-,-,1,n,1,2,2,1,2,n,-,n,-,1,n,n,n,2,2,2,n,-,2,1,2,n,n,n,-,1,-,n,n,2,-,-,1,n,1,2
Progeny 15,n,1,1,1,2,n,n,n,1,-,n,1,-,2,n,2,n,n,2,1,n,n,n,-,1,n,2,1,2,2,2,2,2,n,n,n,1,1,1,2,-,2,-,2,-,n,-,2,2,n,2,n,-,1,1,-,2,n,-,n,-,-,-,1,2,n,n,1,2,2,-,2,n,1,1,2,-,2,n,n,n,n,1,2,-,-,1,2,n,n,-,2,-,n,1,n,n,-,1,1,-,n,2,-,-,n,2,n
Progeny 16,n,2,2,-,n,n,-,2,-,2,n,n,-,2,2,n,n,1,2,-,n,1,2,n,-,-,2,n,2,1,n,2,n,2,2,-,-,2,2,2,2,1,n,1,-,n,1,2,1,n,n,-,n,n,2,2,-,1,n,1,1,2,n,-,-,2,n,1,1,2,n,2,1,-,n,-,n,1,n,n,2,n,-,2,2,n,2,-,n,n,-,-,2,2,1,-,n,n,1,n,-,-,n,-,n,1,1,1
Progeny 17,-,-,n,1,1,1,-,1,2,2,1,n,1,2,-,1,1,n,n,2,1,2,2,1,1,2,1,2,1,n,-,-,2,-,n,n,1,1,-,2,2,1,n,-,-,n,1,n,2,-,n,2,n,2,2,1,2,-,-,n,n,1,1,2,2,-,2,2,2,1,1,2,1,n,2,2,-,n,1,2,-,2,-,n,n,n,2,n,-,2,2,n,n,2,2,2,n,-,2,2,n,n,1,2,1,-,2,n
Progeny 18,n,-,n,1,2,2,-,-,-,n,2,-,2,n,n,2,1,1,-,2,n,n,-,n,n,n,-,n,1,1,n,-,-,-,2,-,1,1,n,1,2,1,1,n,2,n,-,n,2,2,1,2,1,-,n,-,-,-,-,n,2,2,1,n,-,-,2,1,1,2,1,n,n,-,-,n,1,2,2,2,2,1,2,2,n,2,-,-,n,1,2,-,1,-,-,-,2,-,2,n,n,2,2,1,n,n,n,n
Progeny 19,n,n,1,2,2,-,2,-,1,1,1,n,n,1,-,n,1,n,-,1,2,2,-,2,-,-,-,1,1,-,n,2,-,2,n,n,n,2,n,-,2,n,n,1,-,2,n,n,n,2,-,n,1,2,-,2,-,-,2,1,1,n,2,2,1,2,-,n,1,1,1,-,2,-,1,1,n,2,n,2,1,2,1,n,-,2,n,n,2,2,-,1,2,-,-,2,-,-,n,-,2,n,1,1,2,1,-,1
Progeny 20,n,n,1,-,2,1,2,2,-,-,1,2,1,n,-,-,2,-,2,1,1,-,n,1,n,1,1,1,-,2,n,-,n,n,1,-,n,n,1,2,2,-,-,n,-,-,2,-,n,-,2,2,1,1,-,2,1,2,-,-,n,-,-,2,-,n,-,2,-,1,1,1,-,2,-,2,-,1,-,n,1,-,2,1,-,2,n,2,1,-,1,1,2,2,n,n,2,1,2,n,2,-,2,1,n,-,1,n
Progeny 21,n,1,2,1,2,2,2,n,n,-,n,-,n,n,2,1,2,-,1,-,1,2,2,n,2,1,n,n,n,-,1,2,1,1,n,n,-,2,2,1,1,1,n,n,2,2,2,2,n,-,-,-,n,2,n,-,n,-,n,-,1,-,n,2,2,-,n,-,2,n,1,n,2,-,1,n,n,1,-,1,1,1,-,1,1,n,2,2,-,-,2,-,1,1,2,2,2,2,-,n,2,-,2,2,2,1,1,1
Progeny 22,n,-,-,-,-,-,1,-,2,-,-,n,-,n,n,-,n,2,n,2,-,2,-,1,1,2,n,2,2,1,-,-,1,2,1,1,-,1,2,n,1,2,1,-,-,1,1,2,1,n,1,n,n,-,n,2,-,1,-,1,1,n,-,1,-,n,n,2,n,1,1,1,n,2,n,1,1,-,2,2,n,n,1,-,n,2,1,-,2,n,n,1,n,1,-,2,n,-,-,2,1,-,1,n,2,2,2,n
