Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
P6xSC_P21_B8_116,Ca21chr1_C_albicans_SC5314,1615837,34163
P6xSC_P24_B11_156,Ca21chr1_C_albicans_SC5314,1615837,34163
P6xSC_P32_C7_160,Ca21chr1_C_albicans_SC5314,1615837,34163
P6xSC_P35_C10_146,Ca21chr1_C_albicans_SC5314,1615837,34163
P6xSC_P36_C11_158,Ca21chr1_C_albicans_SC5314,1615837,34163
P6xSC_P39_D2_184,Ca21chr1_C_albicans_SC5314,1615837,34163
P6xSC_P43_D6_134,Ca21chr1_C_albicans_SC5314,1615837,34163
P6xSC_P44_D7_176,Ca21chr1_C_albicans_SC5314,1615837,34163
P6xSC_P45_D8_120,Ca21chr1_C_albicans_SC5314,1615837,34163
P6xSC_P47_D10_148,Ca21chr1_C_albicans_SC5314,1615837,34163
P6xSC_P48_D11_160,Ca21chr1_C_albicans_SC5314,1615837,34163
P6xSC_P49_D12_122,Ca21chr1_C_albicans_SC5314,1615837,34163
P6xSC_P50_E1_202,Ca21chr1_C_albicans_SC5314,1615837,34163
P6xSC_P51_E2_186,Ca21chr1_C_albicans_SC5314,1615837,34163
P6xSC_P52_E3_170,Ca21chr1_C_albicans_SC5314,1615837,34163
P6xSC_P54_E5_122,Ca21chr1_C_albicans_SC5314,1615837,34163
P6xSC_P55_E6_136,Ca21chr1_C_albicans_SC5314,1615837,34163
P6xSC_P66_F5_124,Ca21chr1_C_albicans_SC5314,1615837,34163
P6xSC_P9_A8_114,Ca21chr1_C_albicans_SC5314,1615837,34163
