Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
Progeny 0,Ca21chr1_C_albicans_SC5314,476548,476548
Progeny 0,Ca21chr1_C_albicans_SC5314,1695319,397964
Progeny 0,Ca21chr1_C_albicans_SC5314,2093283,88023
Progeny 0,Ca21chr1_C_albicans_SC5314,2181306,482329
Progeny 0,Ca21chr1_C_albicans_SC5314,2663635,526365
Progeny 0,Ca21chr2_C_albicans_SC5314,1550940,85652
Progeny 0,Ca21chr2_C_albicans_SC5314,1465288,838204
Progeny 0,Ca21chr2_C_albicans_SC5314,627084,433000
Progeny 0,Ca21chr2_C_albicans_SC5314,194084,194084
Progeny 0,Ca21chr3_C_albicans_SC5314,245909,245909
Progeny 0,Ca21chr3_C_albicans_SC5314,1282596,72475
Progeny 0,Ca21chr3_C_albicans_SC5314,1355071,401555
Progeny 0,Ca21chr3_C_albicans_SC5314,1756626,43374
Progeny 0,Ca21chr4_C_albicans_SC5314,876670,462294
Progeny 0,Ca21chr4_C_albicans_SC5314,414376,191085
Progeny 0,Ca21chr4_C_albicans_SC5314,223291,120221
Progeny 0,Ca21chr4_C_albicans_SC5314,103070,103070
Progeny 0,Ca21chr4_C_albicans_SC5314,1168387,344267
Progeny 0,Ca21chr4_C_albicans_SC5314,1512654,87346
Progeny 0,Ca21chr5_C_albicans_SC5314,310728,54052
Progeny 0,Ca21chr5_C_albicans_SC5314,256676,256676
Progeny 0,Ca21chr5_C_albicans_SC5314,707674,10909
Progeny 0,Ca21chr5_C_albicans_SC5314,718583,259374
Progeny 0,Ca21chr5_C_albicans_SC5314,977957,51621
Progeny 0,Ca21chr5_C_albicans_SC5314,1029578,37552
Progeny 0,Ca21chr5_C_albicans_SC5314,1067130,79333
Progeny 0,Ca21chr5_C_albicans_SC5314,1146463,39990
Progeny 0,Ca21chr5_C_albicans_SC5314,1186453,3547
Progeny 0,Ca21chr6_C_albicans_SC5314,793164,59440
Progeny 0,Ca21chr6_C_albicans_SC5314,733724,233351
Progeny 0,Ca21chr6_C_albicans_SC5314,500373,1727
Progeny 0,Ca21chr6_C_albicans_SC5314,498646,260131
Progeny 0,Ca21chr6_C_albicans_SC5314,238515,45418
Progeny 0,Ca21chr6_C_albicans_SC5314,193097,135376
Progeny 0,Ca21chr6_C_albicans_SC5314,57721,57721
Progeny 0,Ca21chr7_C_albicans_SC5314,354352,354352
Progeny 0,Ca21chr7_C_albicans_SC5314,600153,349847
Progeny 0,Ca21chrR_C_albicans_SC5314,1309598,186547
Progeny 0,Ca21chrR_C_albicans_SC5314,1123051,324666
Progeny 0,Ca21chrR_C_albicans_SC5314,798385,427265
Progeny 0,Ca21chrR_C_albicans_SC5314,371120,158105
Progeny 0,Ca21chrR_C_albicans_SC5314,213015,105276
Progeny 0,Ca21chrR_C_albicans_SC5314,107739,55147
Progeny 0,Ca21chrR_C_albicans_SC5314,52592,52592
Progeny 2,Ca21chr1_C_albicans_SC5314,1982006,1207994
Progeny 2,Ca21chr3_C_albicans_SC5314,245909,99775
Progeny 2,Ca21chr3_C_albicans_SC5314,146134,146134
Progeny 2,Ca21chr3_C_albicans_SC5314,1282596,72475
Progeny 2,Ca21chr3_C_albicans_SC5314,1355071,444929
Progeny 2,Ca21chr4_C_albicans_SC5314,876670,371081
Progeny 2,Ca21chr4_C_albicans_SC5314,505589,91213
Progeny 2,Ca21chr4_C_albicans_SC5314,414376,123274
Progeny 2,Ca21chr4_C_albicans_SC5314,291102,14228
Progeny 2,Ca21chr4_C_albicans_SC5314,276874,173804
Progeny 2,Ca21chr4_C_albicans_SC5314,103070,89798
Progeny 2,Ca21chr4_C_albicans_SC5314,13272,13272
Progeny 2,Ca21chr4_C_albicans_SC5314,1512654,87346
Progeny 2,Ca21chr5_C_albicans_SC5314,310728,4512
Progeny 2,Ca21chr5_C_albicans_SC5314,306216,41114
Progeny 2,Ca21chr5_C_albicans_SC5314,265102,8426
Progeny 2,Ca21chr5_C_albicans_SC5314,256676,256676
Progeny 2,Ca21chr5_C_albicans_SC5314,707674,10909
Progeny 2,Ca21chr5_C_albicans_SC5314,718583,259374
Progeny 2,Ca21chr5_C_albicans_SC5314,977957,39192
Progeny 2,Ca21chr5_C_albicans_SC5314,1017149,49981
Progeny 2,Ca21chr5_C_albicans_SC5314,1067130,74994
Progeny 2,Ca21chr5_C_albicans_SC5314,1142124,4339
Progeny 2,Ca21chr5_C_albicans_SC5314,1146463,43537
Progeny 2,Ca21chr6_C_albicans_SC5314,410206,171691
Progeny 2,Ca21chr6_C_albicans_SC5314,238515,50348
Progeny 2,Ca21chr6_C_albicans_SC5314,188167,188167
Progeny 2,Ca21chr7_C_albicans_SC5314,354352,354352
Progeny 2,Ca21chr7_C_albicans_SC5314,748891,70138
Progeny 2,Ca21chr7_C_albicans_SC5314,819029,5456
Progeny 2,Ca21chr7_C_albicans_SC5314,824485,105083
Progeny 2,Ca21chr7_C_albicans_SC5314,929568,20432
Progeny 2,Ca21chrR_C_albicans_SC5314,1309598,511213
Progeny 2,Ca21chrR_C_albicans_SC5314,798385,296989
Progeny 2,Ca21chrR_C_albicans_SC5314,501396,130276
Progeny 2,Ca21chrR_C_albicans_SC5314,371120,158105
Progeny 2,Ca21chrR_C_albicans_SC5314,213015,14240
Progeny 2,Ca21chrR_C_albicans_SC5314,198775,91036
Progeny 2,Ca21chrR_C_albicans_SC5314,107739,55147
Progeny 2,Ca21chrR_C_albicans_SC5314,52592,52592
Progeny 2,Ca21chrR_C_albicans_SC5314,1858530,201077
Progeny 2,Ca21chrR_C_albicans_SC5314,2059607,108834
Progeny 2,Ca21chrR_C_albicans_SC5314,2168441,121559
Progeny 3,Ca21chr1_C_albicans_SC5314,476548,476548
Progeny 3,Ca21chr1_C_albicans_SC5314,1695319,286687
Progeny 3,Ca21chr1_C_albicans_SC5314,1982006,111277
Progeny 3,Ca21chr1_C_albicans_SC5314,2093283,88023
Progeny 3,Ca21chr1_C_albicans_SC5314,2181306,290119
Progeny 3,Ca21chr1_C_albicans_SC5314,2471425,106785
Progeny 3,Ca21chr1_C_albicans_SC5314,2578210,611790
Progeny 3,Ca21chr2_C_albicans_SC5314,1550940,85652
Progeny 3,Ca21chr2_C_albicans_SC5314,1465288,838204
Progeny 3,Ca21chr2_C_albicans_SC5314,627084,627084
Progeny 3,Ca21chr4_C_albicans_SC5314,291102,178571
Progeny 3,Ca21chr4_C_albicans_SC5314,112531,9461
Progeny 3,Ca21chr4_C_albicans_SC5314,103070,89798
Progeny 3,Ca21chr4_C_albicans_SC5314,13272,13272
Progeny 3,Ca21chr4_C_albicans_SC5314,1518028,81972
Progeny 3,Ca21chr5_C_albicans_SC5314,310728,45626
Progeny 3,Ca21chr5_C_albicans_SC5314,265102,8426
Progeny 3,Ca21chr5_C_albicans_SC5314,256676,256676
Progeny 3,Ca21chr5_C_albicans_SC5314,623267,84407
Progeny 3,Ca21chr5_C_albicans_SC5314,707674,149363
Progeny 3,Ca21chr5_C_albicans_SC5314,857037,160112
Progeny 3,Ca21chr5_C_albicans_SC5314,1017149,49981
Progeny 3,Ca21chr5_C_albicans_SC5314,1067130,79333
Progeny 3,Ca21chr5_C_albicans_SC5314,1146463,39990
Progeny 3,Ca21chr5_C_albicans_SC5314,1186453,3547
Progeny 3,Ca21chr6_C_albicans_SC5314,793164,59440
Progeny 3,Ca21chr6_C_albicans_SC5314,733724,99080
Progeny 3,Ca21chr6_C_albicans_SC5314,634644,134271
Progeny 3,Ca21chr6_C_albicans_SC5314,500373,294746
Progeny 3,Ca21chr6_C_albicans_SC5314,205627,12530
Progeny 3,Ca21chr6_C_albicans_SC5314,193097,135376
Progeny 3,Ca21chr6_C_albicans_SC5314,57721,57721
Progeny 3,Ca21chr7_C_albicans_SC5314,354352,354352
Progeny 3,Ca21chr7_C_albicans_SC5314,600153,224332
Progeny 3,Ca21chr7_C_albicans_SC5314,824485,35242
Progeny 3,Ca21chr7_C_albicans_SC5314,859727,90273
Progeny 3,Ca21chrR_C_albicans_SC5314,1309598,186547
Progeny 3,Ca21chrR_C_albicans_SC5314,1123051,126164
Progeny 3,Ca21chrR_C_albicans_SC5314,996887,198502
Progeny 3,Ca21chrR_C_albicans_SC5314,798385,427265
Progeny 3,Ca21chrR_C_albicans_SC5314,371120,172345
Progeny 3,Ca21chrR_C_albicans_SC5314,198775,91036
Progeny 3,Ca21chrR_C_albicans_SC5314,107739,107739
Progeny 3,Ca21chrR_C_albicans_SC5314,2059607,108834
Progeny 3,Ca21chrR_C_albicans_SC5314,2168441,121559
Progeny 4,Ca21chr1_C_albicans_SC5314,1695319,286687
Progeny 4,Ca21chr1_C_albicans_SC5314,1982006,111277
Progeny 4,Ca21chr1_C_albicans_SC5314,2093283,378142
Progeny 4,Ca21chr1_C_albicans_SC5314,2471425,192210
Progeny 4,Ca21chr1_C_albicans_SC5314,2663635,526365
Progeny 4,Ca21chr2_C_albicans_SC5314,1550940,702178
Progeny 4,Ca21chr2_C_albicans_SC5314,848762,221678
Progeny 4,Ca21chr2_C_albicans_SC5314,627084,424826
Progeny 4,Ca21chr2_C_albicans_SC5314,202258,202258
Progeny 4,Ca21chr3_C_albicans_SC5314,245909,31601
Progeny 4,Ca21chr3_C_albicans_SC5314,214308,68174
Progeny 4,Ca21chr3_C_albicans_SC5314,146134,146134
Progeny 4,Ca21chr3_C_albicans_SC5314,1544910,103290
Progeny 4,Ca21chr3_C_albicans_SC5314,1648200,108426
