chromosome,position,absolute_pos,cumulative_recom_cnt,chromosome_arm 
Ca21chr1_C_albicans_SC5314,2,2,1,left
Ca21chr1_C_albicans_SC5314,1564502,1564502,0,left
Ca21chr1_C_albicans_SC5314,1564502,1564502,0,right
Ca21chr1_C_albicans_SC5314,3190000,3190000,1,right
Ca21chr2_C_albicans_SC5314,2,3190002,1,left
Ca21chr2_C_albicans_SC5314,1928734,5118734,0,left
Ca21chr2_C_albicans_SC5314,1928734,5118734,0,right
Ca21chr3_C_albicans_SC5314,2,5420002,1,left
Ca21chr3_C_albicans_SC5314,824907,6244907,0,left
Ca21chr3_C_albicans_SC5314,824907,6244907,0,right
Ca21chr3_C_albicans_SC5314,1199999,6619999,1,right
Ca21chr3_C_albicans_SC5314,1800000,7220000,2,right
Ca21chr4_C_albicans_SC5314,2,7220002,1,left
Ca21chr4_C_albicans_SC5314,994398,8214398,0,left
Ca21chr4_C_albicans_SC5314,994398,8214398,0,right
Ca21chr5_C_albicans_SC5314,2,8820002,1,left
Ca21chr5_C_albicans_SC5314,470230,9290230,0,left
Ca21chr5_C_albicans_SC5314,470230,9290230,0,right
Ca21chr5_C_albicans_SC5314,499999,9319999,1,right
Ca21chr5_C_albicans_SC5314,1190000,10010000,3,right
Ca21chr6_C_albicans_SC5314,2,10010002,1,left
Ca21chr6_C_albicans_SC5314,981916,10991916,0,left
Ca21chr6_C_albicans_SC5314,981916,10991916,0,right
Ca21chr6_C_albicans_SC5314,999999,11009999,1,right
Ca21chr6_C_albicans_SC5314,1030000,11040000,2,right
Ca21chr7_C_albicans_SC5314,2,11040002,1,left
Ca21chr7_C_albicans_SC5314,427262,11467262,0,left
Ca21chr7_C_albicans_SC5314,427262,11467262,0,right
Ca21chr7_C_albicans_SC5314,950000,11990000,1,right
Ca21chrR_C_albicans_SC5314,2,11990002,1,left
Ca21chrR_C_albicans_SC5314,1745427,13735427,0,left
Ca21chrR_C_albicans_SC5314,1745427,13735427,0,right
