chromosome,position,absolute_pos,cumulative_recom_cnt,chromosome_arm 
Ca21chr1_C_albicans_SC5314,129534,129534,207,left
Ca21chr1_C_albicans_SC5314,536710,536710,179,left
Ca21chr1_C_albicans_SC5314,779752,779752,152,left
Ca21chr1_C_albicans_SC5314,815005,815005,123,left
Ca21chr1_C_albicans_SC5314,1187939,1187939,93,left
Ca21chr1_C_albicans_SC5314,1402663,1402663,64,left
Ca21chr1_C_albicans_SC5314,1436369,1436369,35,left
Ca21chr1_C_albicans_SC5314,1564502,1564502,0,left
Ca21chr1_C_albicans_SC5314,1564502,1564502,0,right
Ca21chr1_C_albicans_SC5314,2464056,2464056,30,right
Ca21chr1_C_albicans_SC5314,2660962,2660962,62,right
Ca21chr1_C_albicans_SC5314,2683976,2683976,92,right
Ca21chr1_C_albicans_SC5314,2922507,2922507,128,right
Ca21chr2_C_albicans_SC5314,488856,3673856,264,left
Ca21chr2_C_albicans_SC5314,695899,3880899,237,left
Ca21chr2_C_albicans_SC5314,748961,3933961,205,left
Ca21chr2_C_albicans_SC5314,911304,4096304,170,left
Ca21chr2_C_albicans_SC5314,1219442,4404442,140,left
Ca21chr2_C_albicans_SC5314,1335421,4520421,109,left
Ca21chr2_C_albicans_SC5314,1455950,4640950,76,left
Ca21chr2_C_albicans_SC5314,1465725,4650725,39,left
Ca21chr2_C_albicans_SC5314,1928734,5113734,0,left
Ca21chr2_C_albicans_SC5314,1928734,5113734,0,right
Ca21chr3_C_albicans_SC5314,439767,5854767,37,left
Ca21chr3_C_albicans_SC5314,824907,6239907,0,left
Ca21chr3_C_albicans_SC5314,824907,6239907,0,right
Ca21chr3_C_albicans_SC5314,1012626,6427626,36,right
Ca21chr3_C_albicans_SC5314,1079631,6494631,68,right
Ca21chr3_C_albicans_SC5314,1362217,6777217,95,right
Ca21chr3_C_albicans_SC5314,1463627,6878627,129,right
Ca21chr3_C_albicans_SC5314,1736206,7151206,163,right
Ca21chr3_C_albicans_SC5314,1771393,7186393,195,right
Ca21chr3_C_albicans_SC5314,1779039,7194039,224,right
Ca21chr4_C_albicans_SC5314,201957,7411957,78,left
Ca21chr4_C_albicans_SC5314,673818,7883818,42,left
Ca21chr4_C_albicans_SC5314,994398,8204398,0,left
Ca21chr4_C_albicans_SC5314,994398,8204398,0,right
Ca21chr4_C_albicans_SC5314,1218077,8428077,36,right
Ca21chr4_C_albicans_SC5314,1420066,8630066,72,right
Ca21chr4_C_albicans_SC5314,1565916,8775916,101,right
Ca21chr5_C_albicans_SC5314,182250,8992250,234,left
Ca21chr5_C_albicans_SC5314,219900,9029900,200,left
Ca21chr5_C_albicans_SC5314,282849,9092849,166,left
Ca21chr5_C_albicans_SC5314,292713,9102713,138,left
Ca21chr5_C_albicans_SC5314,322372,9132372,107,left
Ca21chr5_C_albicans_SC5314,402243,9212243,74,left
Ca21chr5_C_albicans_SC5314,429512,9239512,40,left
Ca21chr5_C_albicans_SC5314,470230,9280230,0,left
Ca21chr5_C_albicans_SC5314,470230,9280230,0,right
Ca21chr5_C_albicans_SC5314,640643,9450643,36,right
Ca21chr5_C_albicans_SC5314,733280,9543280,70,right
Ca21chr5_C_albicans_SC5314,743469,9553469,95,right
Ca21chr5_C_albicans_SC5314,822117,9632117,128,right
Ca21chr5_C_albicans_SC5314,870225,9680225,165,right
Ca21chr5_C_albicans_SC5314,964439,9774439,196,right
Ca21chr5_C_albicans_SC5314,991606,9801606,224,right
Ca21chr5_C_albicans_SC5314,1087527,9897527,265,right
Ca21chr5_C_albicans_SC5314,1088533,9898533,288,right
Ca21chr5_C_albicans_SC5314,1137894,9947894,320,right
Ca21chr5_C_albicans_SC5314,1151929,9961929,354,right
Ca21chr6_C_albicans_SC5314,112872,10112872,355,left
Ca21chr6_C_albicans_SC5314,182340,10182340,327,left
Ca21chr6_C_albicans_SC5314,258482,10258482,300,left
Ca21chr6_C_albicans_SC5314,263266,10263266,273,left
Ca21chr6_C_albicans_SC5314,298301,10298301,236,left
Ca21chr6_C_albicans_SC5314,351583,10351583,206,left
Ca21chr6_C_albicans_SC5314,364622,10364622,177,left
Ca21chr6_C_albicans_SC5314,463360,10463360,149,left
Ca21chr6_C_albicans_SC5314,646818,10646818,118,left
Ca21chr6_C_albicans_SC5314,709364,10709364,89,left
Ca21chr6_C_albicans_SC5314,723131,10723131,63,left
Ca21chr6_C_albicans_SC5314,756157,10756157,33,left
Ca21chr6_C_albicans_SC5314,981916,10981916,0,left
Ca21chr6_C_albicans_SC5314,981916,10981916,0,right
Ca21chr7_C_albicans_SC5314,154668,11184668,122,left
Ca21chr7_C_albicans_SC5314,187698,11217698,94,left
Ca21chr7_C_albicans_SC5314,220903,11250903,64,left
Ca21chr7_C_albicans_SC5314,246852,11276852,35,left
Ca21chr7_C_albicans_SC5314,427262,11457262,0,left
Ca21chr7_C_albicans_SC5314,427262,11457262,0,right
Ca21chr7_C_albicans_SC5314,475701,11505701,31,right
Ca21chr7_C_albicans_SC5314,491578,11521578,60,right
Ca21chr7_C_albicans_SC5314,506159,11536159,83,right
Ca21chr7_C_albicans_SC5314,585599,11615599,110,right
Ca21chr7_C_albicans_SC5314,682019,11712019,144,right
Ca21chr7_C_albicans_SC5314,708792,11738792,174,right
Ca21chr7_C_albicans_SC5314,712373,11742373,209,right
Ca21chr7_C_albicans_SC5314,873012,11903012,236,right
Ca21chr7_C_albicans_SC5314,885069,11915069,266,right
Ca21chr7_C_albicans_SC5314,889667,11919667,299,right
Ca21chr7_C_albicans_SC5314,907250,11937250,321,right
Ca21chr7_C_albicans_SC5314,926538,11956538,355,right
Ca21chrR_C_albicans_SC5314,20783,11995783,265,left
Ca21chrR_C_albicans_SC5314,256602,12231602,239,left
Ca21chrR_C_albicans_SC5314,351986,12326986,208,left
Ca21chrR_C_albicans_SC5314,704896,12679896,182,left
Ca21chrR_C_albicans_SC5314,787869,12762869,156,left
Ca21chrR_C_albicans_SC5314,891459,12866459,127,left
Ca21chrR_C_albicans_SC5314,1163380,13138380,92,left
Ca21chrR_C_albicans_SC5314,1170093,13145093,63,left
Ca21chrR_C_albicans_SC5314,1261222,13236222,35,left
Ca21chrR_C_albicans_SC5314,1745427,13720427,0,left
Ca21chrR_C_albicans_SC5314,1745427,13720427,0,right
Ca21chrR_C_albicans_SC5314,2160393,14135393,33,right
