Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
Progeny 0,Ca21chr1_C_albicans_SC5314,1,1
Progeny 0,Ca21chr1_C_albicans_SC5314,3000000,190000
Progeny 0,Ca21chr2_C_albicans_SC5314,1,1
Progeny 0,Ca21chr3_C_albicans_SC5314,600000,599999
Progeny 0,Ca21chr3_C_albicans_SC5314,1,1
Progeny 0,Ca21chr3_C_albicans_SC5314,1600000,200000
Progeny 0,Ca21chr4_C_albicans_SC5314,1,1
Progeny 0,Ca21chr5_C_albicans_SC5314,250000,249999
Progeny 0,Ca21chr5_C_albicans_SC5314,1,1
Progeny 0,Ca21chr5_C_albicans_SC5314,1000000,190000
Progeny 0,Ca21chr5_C_albicans_SC5314,1190000,0
Progeny 0,Ca21chr6_C_albicans_SC5314,500000,499999
Progeny 0,Ca21chr6_C_albicans_SC5314,1,1
Progeny 0,Ca21chr6_C_albicans_SC5314,1030000,0
Progeny 0,Ca21chr7_C_albicans_SC5314,1,1
Progeny 0,Ca21chr7_C_albicans_SC5314,800000,150000
Progeny 0,Ca21chrR_C_albicans_SC5314,1,1
