Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
MAY103.GT,Ca21chr1_C_albicans_SC5314,1561936,269
MAY103.GT,Ca21chr1_C_albicans_SC5314,1561667,54427
MAY103.GT,Ca21chr1_C_albicans_SC5314,1507240,330
MAY103.GT,Ca21chr1_C_albicans_SC5314,1506910,53590
MAY103.GT,Ca21chr1_C_albicans_SC5314,1453320,2131
MAY103.GT,Ca21chr1_C_albicans_SC5314,1451189,18198
MAY103.GT,Ca21chr1_C_albicans_SC5314,1432991,1651
MAY103.GT,Ca21chr1_C_albicans_SC5314,1431340,15024
MAY103.GT,Ca21chr1_C_albicans_SC5314,1416316,609
MAY103.GT,Ca21chr1_C_albicans_SC5314,1415707,6798
MAY103.GT,Ca21chr1_C_albicans_SC5314,1408909,5827
MAY103.GT,Ca21chr1_C_albicans_SC5314,1403082,12295
MAY103.GT,Ca21chr1_C_albicans_SC5314,1390787,4263
MAY103.GT,Ca21chr1_C_albicans_SC5314,1386524,16080
MAY103.GT,Ca21chr1_C_albicans_SC5314,1370444,5511
MAY103.GT,Ca21chr1_C_albicans_SC5314,1364933,7198
MAY103.GT,Ca21chr1_C_albicans_SC5314,1357735,232
MAY103.GT,Ca21chr1_C_albicans_SC5314,1357503,32
MAY103.GT,Ca21chr1_C_albicans_SC5314,1357471,51
MAY103.GT,Ca21chr1_C_albicans_SC5314,1357420,9930
MAY103.GT,Ca21chr1_C_albicans_SC5314,1347490,931
MAY103.GT,Ca21chr1_C_albicans_SC5314,1346559,8845
MAY103.GT,Ca21chr1_C_albicans_SC5314,1337714,4321
MAY103.GT,Ca21chr1_C_albicans_SC5314,1333393,14877
MAY103.GT,Ca21chr1_C_albicans_SC5314,1318516,5270
MAY103.GT,Ca21chr1_C_albicans_SC5314,1313246,49482
MAY103.GT,Ca21chr1_C_albicans_SC5314,1263764,492
MAY103.GT,Ca21chr1_C_albicans_SC5314,1263272,7012
MAY103.GT,Ca21chr1_C_albicans_SC5314,1256260,7
MAY103.GT,Ca21chr1_C_albicans_SC5314,1256253,22720
MAY103.GT,Ca21chr1_C_albicans_SC5314,1233533,297
