Chromosome,Chr_Position,# Catalog ID,SC5314,P60002,MAY316.GT,MAY332.GT,MAY333.GT
Ca21chr1_C_albicans_SC5314,61,1,aa,aa,aa,aa,aa
Ca21chr1_C_albicans_SC5314,203,2,aa,aa,aa,aa,aa
Ca21chr1_C_albicans_SC5314,205,3,aa,aa,aa,aa,aa
Ca21chr1_C_albicans_SC5314,363,4,aa,aa,aa,aa,aa
Ca21chr1_C_albicans_SC5314,369,5,aa,aa,aa,aa,aa
Ca21chr2_C_albicans_SC5314,6005,6,aa,aa,aa,aa,aa
Ca21chr2_C_albicans_SC5314,6117,7,aa,aa,aa,aa,aa
Ca21chr2_C_albicans_SC5314,6225,8,aa,aa,aa,aa,aa
Ca21chr2_C_albicans_SC5314,6279,9,aa,aa,aa,aa,aa
Ca21chr2_C_albicans_SC5314,6513,10,aa,aa,aa,aa,aa
Ca21chr3_C_albicans_SC5314,86707,11,aa,aa,aa,aa,aa
Ca21chr3_C_albicans_SC5314,86813,12,aa,aa,aa,aa,aa
Ca21chr3_C_albicans_SC5314,87017,13,aa,aa,aa,aa,aa
Ca21chr3_C_albicans_SC5314,87220,14,aa,aa,aa,aa,aa
Ca21chr3_C_albicans_SC5314,87224,15,aa,aa,aa,aa,aa
Ca21chr4_C_albicans_SC5314,99482,16,aa,aa,aa,aa,aa
Ca21chr4_C_albicans_SC5314,99608,17,-,aa,aa,aa,aa
Ca21chr4_C_albicans_SC5314,99689,18,ab,ab,ab,ab,ab
Ca21chr4_C_albicans_SC5314,99746,19,ba,ba,ba,ba,ba
Ca21chr4_C_albicans_SC5314,99791,20,ba,ba,ba,ba,ba
Ca21chr5_C_albicans_SC5314,148909,21,aa,aa,aa,aa,aa
Ca21chr5_C_albicans_SC5314,149049,22,ba,ba,ba,ba,ba
Ca21chr5_C_albicans_SC5314,149224,23,aa,-,aa,aa,aa
Ca21chr5_C_albicans_SC5314,149248,24,ab,aa,aa,aa,aa
Ca21chr5_C_albicans_SC5314,149848,25,aa,aa,aa,aa,aa
Ca21chr6_C_albicans_SC5314,57439,26,ab,ab,bb,bb,bb
Ca21chr6_C_albicans_SC5314,57449,27,aa,aa,aa,aa,aa
Ca21chr6_C_albicans_SC5314,57487,28,ab,ab,aa,aa,aa
Ca21chr6_C_albicans_SC5314,57493,29,ba,ba,bb,bb,bb
Ca21chr6_C_albicans_SC5314,57595,30,aa,aa,aa,aa,aa
Ca21chr7_C_albicans_SC5314,109351,31,aa,aa,aa,aa,aa
Ca21chr7_C_albicans_SC5314,109378,32,aa,aa,aa,aa,aa
Ca21chr7_C_albicans_SC5314,109504,33,aa,aa,aa,aa,aa
Ca21chr7_C_albicans_SC5314,109560,34,aa,aa,aa,aa,aa
Ca21chr7_C_albicans_SC5314,109821,35,aa,aa,aa,aa,aa
Ca21chrR_C_albicans_SC5314,26275,36,aa,aa,aa,aa,aa
Ca21chrR_C_albicans_SC5314,26359,37,aa,aa,aa,aa,aa
Ca21chrR_C_albicans_SC5314,26458,38,aa,aa,aa,aa,aa
Ca21chrR_C_albicans_SC5314,26464,39,aa,aa,aa,aa,aa
Ca21chrR_C_albicans_SC5314,26650,40,aa,aa,aa,aa,aa
