Chromosome,Chr_Position,# Catalog ID,SC5314,529L,MAY103.GT,MAY154.GT,MAY155.GT,MAY156.GT,MAY157.GT,MAY158.GT
Ca21chr1_C_albicans_SC5314,61,1,aa,bb,aa,aa,aa,aa,aa,aa
Ca21chr1_C_albicans_SC5314,203,2,aa,ab,ab,ab,ab,ab,ab,ab
Ca21chr1_C_albicans_SC5314,205,3,aa,ab,ab,ab,ab,ab,ab,ab
Ca21chr1_C_albicans_SC5314,363,4,aa,aa,ab,aa,aa,aa,aa,aa
Ca21chr1_C_albicans_SC5314,369,5,aa,bb,aa,ab,ab,ab,ab,aa
Ca21chr2_C_albicans_SC5314,6005,6,aa,bb,ab,ab,ab,ab,bb,ab
Ca21chr2_C_albicans_SC5314,6117,7,bb,aa,ba,ba,ba,ba,aa,ba
Ca21chr2_C_albicans_SC5314,6225,8,aa,bb,ab,ab,ab,ab,bb,ab
Ca21chr2_C_albicans_SC5314,6279,9,aa,bb,ab,ab,ab,ab,bb,ab
Ca21chr2_C_albicans_SC5314,6513,10,aa,bb,ab,ab,ab,ab,bb,ab
Ca21chr3_C_albicans_SC5314,86707,11,aa,bb,ab,ab,ab,ab,ab,aa
Ca21chr3_C_albicans_SC5314,86813,12,bb,aa,ba,ba,ba,ba,ba,bb
Ca21chr3_C_albicans_SC5314,87017,13,aa,bb,ab,ab,ab,ab,ab,aa
Ca21chr3_C_albicans_SC5314,87220,14,bb,aa,ba,ba,ba,ba,ba,bb
Ca21chr3_C_albicans_SC5314,87224,15,aa,bb,ab,ab,ab,ab,ab,aa
Ca21chr4_C_albicans_SC5314,99482,16,bb,ba,ba,bb,bb,bb,ba,ba
Ca21chr4_C_albicans_SC5314,99608,17,-,ba,ba,bb,bb,bb,ba,ba
Ca21chr4_C_albicans_SC5314,99689,18,ab,ab,ab,ab,ab,ab,ab,ab
Ca21chr4_C_albicans_SC5314,99746,19,ba,aa,ba,ba,ba,ba,aa,aa
Ca21chr4_C_albicans_SC5314,99791,20,ba,aa,ba,ba,ba,ba,aa,aa
Ca21chr5_C_albicans_SC5314,148909,21,aa,bb,ab,bb,bb,bb,aa,ab
Ca21chr5_C_albicans_SC5314,149049,22,ba,aa,aa,aa,aa,aa,aa,aa
Ca21chr5_C_albicans_SC5314,149224,23,bb,aa,ba,aa,aa,aa,bb,ba
Ca21chr5_C_albicans_SC5314,149248,24,ab,dc,ad,dd,dd,dd,aa,ad
Ca21chr5_C_albicans_SC5314,149848,25,bb,ba,ba,ba,ba,ba,bb,bb
Ca21chr6_C_albicans_SC5314,57439,26,ab,ab,ab,bb,bb,bb,ab,ab
Ca21chr6_C_albicans_SC5314,57449,27,bb,ba,ba,ba,ba,ba,ba,bb
Ca21chr6_C_albicans_SC5314,57487,28,ab,bb,ab,ab,ab,ab,ab,ab
Ca21chr6_C_albicans_SC5314,57493,29,ba,ba,ba,bb,bb,bb,ba,ba
Ca21chr6_C_albicans_SC5314,57595,30,aa,ab,ab,ab,ab,ab,ab,aa
Ca21chr7_C_albicans_SC5314,109351,31,aa,cb,ab,ab,ab,ab,ab,ab
Ca21chr7_C_albicans_SC5314,109378,32,aa,ab,ab,ab,ab,ab,ab,ab
Ca21chr7_C_albicans_SC5314,109504,33,aa,ab,ab,aa,aa,aa,aa,aa
Ca21chr7_C_albicans_SC5314,109560,34,aa,ab,ab,ab,ab,ab,ab,ab
Ca21chr7_C_albicans_SC5314,109821,35,aa,ab,ab,ab,ab,ab,ab,aa
Ca21chrR_C_albicans_SC5314,26275,36,bb,aa,ba,ba,ba,ba,ba,ba
Ca21chrR_C_albicans_SC5314,26359,37,bb,ba,ba,bb,bb,bb,ba,bb
Ca21chrR_C_albicans_SC5314,26458,38,bb,ba,ba,ba,ba,ba,bb,ba
Ca21chrR_C_albicans_SC5314,26464,39,aa,ab,ab,aa,aa,aa,ab,aa
Ca21chrR_C_albicans_SC5314,26650,40,bb,ba,ba,bb,bb,bb,ba,bb
