Sample Name,,, Recombined Chromosome, Recombination Start Site (bp), Recombination End Site (bp), Recombination Event Length (bp), IGV start position, IGV end position, Marker Cat ID#,
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314:1305515,Ca21chr1_C_albicans_SC5314:1305036,Ca21chr1_C_albicans_SC5314,1305515,1305036,479,Ca21chr1_C_albicans_SC5314:1305515,Ca21chr1_C_albicans_SC5314:1305036,2792,No
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314:1305036,Ca21chr1_C_albicans_SC5314:1304293,Ca21chr1_C_albicans_SC5314,1305036,1304293,743,Ca21chr1_C_albicans_SC5314:1305036,Ca21chr1_C_albicans_SC5314:1304293,2847,
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314:1304293,Ca21chr1_C_albicans_SC5314:1304015,Ca21chr1_C_albicans_SC5314,1304293,1304015,278,Ca21chr1_C_albicans_SC5314:1304293,Ca21chr1_C_albicans_SC5314:1304015,2853,
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314:1304015,Ca21chr1_C_albicans_SC5314:1278504,Ca21chr1_C_albicans_SC5314,1304015,1278504,25511,Ca21chr1_C_albicans_SC5314:1304015,Ca21chr1_C_albicans_SC5314:1278504,2960,
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314:1278504,Ca21chr1_C_albicans_SC5314:1278470,Ca21chr1_C_albicans_SC5314,1278504,1278470,34,Ca21chr1_C_albicans_SC5314:1278504,Ca21chr1_C_albicans_SC5314:1278470,2961,
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314:1278470,Ca21chr1_C_albicans_SC5314:1023258,Ca21chr1_C_albicans_SC5314,1278470,1023258,255212,Ca21chr1_C_albicans_SC5314:1278470,Ca21chr1_C_albicans_SC5314:1023258,7397,
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314:1023258,Ca21chr1_C_albicans_SC5314:1022257,Ca21chr1_C_albicans_SC5314,1023258,1022257,1001,Ca21chr1_C_albicans_SC5314:1023258,Ca21chr1_C_albicans_SC5314:1022257,7398,
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314:1022257,Ca21chr1_C_albicans_SC5314:801834,Ca21chr1_C_albicans_SC5314,1022257,801834,220423,Ca21chr1_C_albicans_SC5314:1022257,Ca21chr1_C_albicans_SC5314:801834,11909,
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314:801834,Ca21chr1_C_albicans_SC5314:801230,Ca21chr1_C_albicans_SC5314,801834,801230,604,Ca21chr1_C_albicans_SC5314:801834,Ca21chr1_C_albicans_SC5314:801230,11942,
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314:801230,Ca21chr1_C_albicans_SC5314:146116,Ca21chr1_C_albicans_SC5314,801230,146116,655114,Ca21chr1_C_albicans_SC5314:801230,Ca21chr1_C_albicans_SC5314:146116,18777,
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314:146116,Ca21chr1_C_albicans_SC5314:145176,Ca21chr1_C_albicans_SC5314,146116,145176,940,Ca21chr1_C_albicans_SC5314:146116,Ca21chr1_C_albicans_SC5314:145176,18783,
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314:145176,Ca21chr1_C_albicans_SC5314:44496,Ca21chr1_C_albicans_SC5314,145176,44496,100680,Ca21chr1_C_albicans_SC5314:145176,Ca21chr1_C_albicans_SC5314:44496,20787,
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314:44496,Ca21chr1_C_albicans_SC5314:43889,Ca21chr1_C_albicans_SC5314,44496,43889,607,Ca21chr1_C_albicans_SC5314:44496,Ca21chr1_C_albicans_SC5314:43889,20804,
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314:43889,Ca21chr1_C_albicans_SC5314:319,Ca21chr1_C_albicans_SC5314,43889,319,43889,Ca21chr1_C_albicans_SC5314:43889,Ca21chr1_C_albicans_SC5314:319,21412,
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314:1656623,Ca21chr1_C_albicans_SC5314:1657586,Ca21chr1_C_albicans_SC5314,1656623,1657586,963,Ca21chr1_C_albicans_SC5314:1656623,Ca21chr1_C_albicans_SC5314:1657586,1070,
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314:1657586,Ca21chr1_C_albicans_SC5314:1681157,Ca21chr1_C_albicans_SC5314,1657586,1681157,23571,Ca21chr1_C_albicans_SC5314:1657586,Ca21chr1_C_albicans_SC5314:1681157,1368,
