chromosome,position,absolute_pos,cumulative_recom_cnt,chromosome_arm 
Ca21chr1_C_albicans_SC5314,43889,43889,14,left
Ca21chr1_C_albicans_SC5314,44496,44496,13,left
Ca21chr1_C_albicans_SC5314,145176,145176,12,left
Ca21chr1_C_albicans_SC5314,146116,146116,11,left
Ca21chr1_C_albicans_SC5314,801230,801230,10,left
Ca21chr1_C_albicans_SC5314,801834,801834,9,left
Ca21chr1_C_albicans_SC5314,1022257,1022257,8,left
Ca21chr1_C_albicans_SC5314,1023258,1023258,7,left
Ca21chr1_C_albicans_SC5314,1278470,1278470,6,left
Ca21chr1_C_albicans_SC5314,1278504,1278504,5,left
Ca21chr1_C_albicans_SC5314,1304015,1304015,4,left
Ca21chr1_C_albicans_SC5314,1304293,1304293,3,left
Ca21chr1_C_albicans_SC5314,1305036,1305036,2,left
Ca21chr1_C_albicans_SC5314,1305515,1305515,1,left
Ca21chr1_C_albicans_SC5314,1564502,1564502,0,left
Ca21chr1_C_albicans_SC5314,1564502,1564502,0,right
Ca21chr1_C_albicans_SC5314,1656623,1656623,1,right
Ca21chr1_C_albicans_SC5314,1657586,1657586,2,right
Ca21chr1_C_albicans_SC5314,1681157,1681157,3,right
Ca21chr1_C_albicans_SC5314,1681484,1681484,4,right
Ca21chr1_C_albicans_SC5314,1684877,1684877,5,right
Ca21chr1_C_albicans_SC5314,1684967,1684967,6,right
Ca21chr1_C_albicans_SC5314,1685113,1685113,7,right
Ca21chr1_C_albicans_SC5314,1685384,1685384,8,right
Ca21chr1_C_albicans_SC5314,1686446,1686446,9,right
Ca21chr1_C_albicans_SC5314,1686622,1686622,10,right
Ca21chr1_C_albicans_SC5314,1689398,1689398,11,right
Ca21chr1_C_albicans_SC5314,1689932,1689932,12,right
Ca21chr1_C_albicans_SC5314,2334679,2334679,13,right
Ca21chr1_C_albicans_SC5314,2335459,2335459,14,right
Ca21chr1_C_albicans_SC5314,2883403,2883403,15,right
Ca21chr1_C_albicans_SC5314,2885480,2885480,16,right
Ca21chr1_C_albicans_SC5314,2887400,2887400,17,right
Ca21chr1_C_albicans_SC5314,2887933,2887933,18,right
Ca21chr2_C_albicans_SC5314,298,3190298,12,left
Ca21chr2_C_albicans_SC5314,495727,3685727,10,left
Ca21chr2_C_albicans_SC5314,496421,3686421,9,left
Ca21chr2_C_albicans_SC5314,905283,4095283,8,left
Ca21chr2_C_albicans_SC5314,905549,4095549,7,left
Ca21chr2_C_albicans_SC5314,987775,4177775,6,left
Ca21chr2_C_albicans_SC5314,990419,4180419,5,left
Ca21chr2_C_albicans_SC5314,1052868,4242868,4,left
Ca21chr2_C_albicans_SC5314,1053285,4243285,3,left
Ca21chr2_C_albicans_SC5314,1350480,4540480,2,left
Ca21chr2_C_albicans_SC5314,1355375,4545375,1,left
Ca21chr2_C_albicans_SC5314,1928734,5118734,0,left
Ca21chr2_C_albicans_SC5314,1928734,5118734,0,right
Ca21chr2_C_albicans_SC5314,2142294,5332294,1,right
Ca21chr2_C_albicans_SC5314,2143578,5333578,2,right
Ca21chr2_C_albicans_SC5314,2144714,5334714,3,right
Ca21chr2_C_albicans_SC5314,2144794,5334794,4,right
Ca21chr2_C_albicans_SC5314,2146345,5336345,5,right
Ca21chr2_C_albicans_SC5314,2156100,5346100,6,right
Ca21chr3_C_albicans_SC5314,2393,5422393,10,left
Ca21chr3_C_albicans_SC5314,2694,5422694,9,left
Ca21chr3_C_albicans_SC5314,3066,5423066,8,left
Ca21chr3_C_albicans_SC5314,3505,5423505,7,left
Ca21chr3_C_albicans_SC5314,14323,5434323,6,left
Ca21chr3_C_albicans_SC5314,15166,5435166,5,left
Ca21chr3_C_albicans_SC5314,498716,5918716,4,left
Ca21chr3_C_albicans_SC5314,500237,5920237,3,left
Ca21chr3_C_albicans_SC5314,521197,5941197,2,left
Ca21chr3_C_albicans_SC5314,521626,5941626,1,left
Ca21chr3_C_albicans_SC5314,824907,6244907,0,left
Ca21chr3_C_albicans_SC5314,824907,6244907,0,right
Ca21chr3_C_albicans_SC5314,890541,6310541,1,right
Ca21chr3_C_albicans_SC5314,891723,6311723,2,right
Ca21chr3_C_albicans_SC5314,1110197,6530197,3,right
Ca21chr3_C_albicans_SC5314,1110617,6530617,4,right
Ca21chr3_C_albicans_SC5314,1166927,6586927,5,right
Ca21chr3_C_albicans_SC5314,1169615,6589615,6,right
Ca21chr3_C_albicans_SC5314,1786695,7206695,7,right
Ca21chr3_C_albicans_SC5314,1786905,7206905,8,right
Ca21chr3_C_albicans_SC5314,1789923,7209923,9,right
Ca21chr3_C_albicans_SC5314,1792011,7212011,10,right
Ca21chr3_C_albicans_SC5314,1795139,7215139,11,right
Ca21chr3_C_albicans_SC5314,1795417,7215417,12,right
