chr,chr_pos,univ.pos,recoms,total_mkrs,recom.by.mkr
Ca21chr1_C_albicans_SC5314,0,0,0,12,0.0
Ca21chr1_C_albicans_SC5314,100000,100000,2,15,0.13333333333333333
Ca21chr1_C_albicans_SC5314,200000,200000,0,6,0.0
Ca21chr1_C_albicans_SC5314,300000,300000,0,6,0.0
Ca21chr1_C_albicans_SC5314,400000,400000,1,19,0.05263157894736842
Ca21chr1_C_albicans_SC5314,500000,500000,0,7,0.0
Ca21chr1_C_albicans_SC5314,600000,600000,0,4,0.0
Ca21chr1_C_albicans_SC5314,700000,700000,0,5,0.0
Ca21chr1_C_albicans_SC5314,800000,800000,17,34,0.5
Ca21chr1_C_albicans_SC5314,900000,900000,0,6,0.0
Ca21chr1_C_albicans_SC5314,1000000,1000000,0,9,0.0
Ca21chr1_C_albicans_SC5314,1100000,1100000,0,14,0.0
Ca21chr1_C_albicans_SC5314,1200000,1200000,0,4,0.0
Ca21chr1_C_albicans_SC5314,1300000,1300000,0,5,0.0
Ca21chr1_C_albicans_SC5314,1400000,1400000,0,3,0.0
Ca21chr1_C_albicans_SC5314,1500000,1500000,0,8,0.0
Ca21chr1_C_albicans_SC5314,1600000,1600000,0,18,0.0
Ca21chr1_C_albicans_SC5314,1700000,1700000,0,2,0.0
Ca21chr1_C_albicans_SC5314,1800000,1800000,0,0,0
Ca21chr1_C_albicans_SC5314,1900000,1900000,0,6,0.0
Ca21chr1_C_albicans_SC5314,2000000,2000000,0,6,0.0
Ca21chr1_C_albicans_SC5314,2100000,2100000,0,3,0.0
Ca21chr1_C_albicans_SC5314,2200000,2200000,0,31,0.0
Ca21chr1_C_albicans_SC5314,2300000,2300000,0,8,0.0
Ca21chr1_C_albicans_SC5314,2400000,2400000,0,8,0.0
Ca21chr1_C_albicans_SC5314,2500000,2500000,0,5,0.0
Ca21chr1_C_albicans_SC5314,2600000,2600000,0,10,0.0
Ca21chr1_C_albicans_SC5314,2700000,2700000,0,14,0.0
Ca21chr1_C_albicans_SC5314,2800000,2800000,0,4,0.0
Ca21chr1_C_albicans_SC5314,2900000,2900000,0,12,0.0
Ca21chr1_C_albicans_SC5314,3000000,3000000,0,10,0.0
Ca21chr1_C_albicans_SC5314,3100000,3100000,0,2,0.0
Ca21chr2_C_albicans_SC5314,0,3290000,0,3,0.0
Ca21chr2_C_albicans_SC5314,100000,3390000,0,4,0.0
Ca21chr2_C_albicans_SC5314,200000,3490000,0,11,0.0
Ca21chr2_C_albicans_SC5314,300000,3590000,0,7,0.0
Ca21chr2_C_albicans_SC5314,400000,3690000,0,12,0.0
Ca21chr2_C_albicans_SC5314,500000,3790000,0,1,0.0
Ca21chr2_C_albicans_SC5314,600000,3890000,0,0,0
Ca21chr2_C_albicans_SC5314,700000,3990000,0,0,0
Ca21chr2_C_albicans_SC5314,800000,4090000,0,13,0.0
Ca21chr2_C_albicans_SC5314,900000,4190000,0,18,0.0
Ca21chr2_C_albicans_SC5314,1000000,4290000,3,8,0.375
Ca21chr2_C_albicans_SC5314,1100000,4390000,0,7,0.0
Ca21chr2_C_albicans_SC5314,1200000,4490000,0,7,0.0
Ca21chr2_C_albicans_SC5314,1300000,4590000,0,20,0.0
Ca21chr2_C_albicans_SC5314,1400000,4690000,0,13,0.0
Ca21chr2_C_albicans_SC5314,1500000,4790000,0,3,0.0
Ca21chr2_C_albicans_SC5314,1600000,4890000,0,15,0.0
Ca21chr2_C_albicans_SC5314,1700000,4990000,0,16,0.0
Ca21chr2_C_albicans_SC5314,1800000,5090000,0,11,0.0
Ca21chr2_C_albicans_SC5314,1900000,5190000,0,6,0.0
Ca21chr2_C_albicans_SC5314,2000000,5290000,0,19,0.0
Ca21chr2_C_albicans_SC5314,2100000,5390000,0,4,0.0
Ca21chr2_C_albicans_SC5314,2200000,5490000,0,1,0.0
Ca21chr3_C_albicans_SC5314,0,5620000,0,3,0.0
Ca21chr3_C_albicans_SC5314,100000,5720000,0,1,0.0
Ca21chr3_C_albicans_SC5314,200000,5820000,0,19,0.0
Ca21chr3_C_albicans_SC5314,300000,5920000,0,8,0.0
Ca21chr3_C_albicans_SC5314,400000,6020000,0,6,0.0
Ca21chr3_C_albicans_SC5314,500000,6120000,1,39,0.02564102564102564
Ca21chr3_C_albicans_SC5314,600000,6220000,0,4,0.0
Ca21chr3_C_albicans_SC5314,700000,6320000,0,7,0.0
Ca21chr3_C_albicans_SC5314,800000,6420000,0,26,0.0
Ca21chr3_C_albicans_SC5314,900000,6520000,0,4,0.0
Ca21chr3_C_albicans_SC5314,1000000,6620000,0,2,0.0
Ca21chr3_C_albicans_SC5314,1100000,6720000,0,17,0.0
Ca21chr3_C_albicans_SC5314,1200000,6820000,0,8,0.0
Ca21chr3_C_albicans_SC5314,1300000,6920000,0,4,0.0
Ca21chr3_C_albicans_SC5314,1400000,7020000,0,0,0
Ca21chr3_C_albicans_SC5314,1500000,7120000,0,10,0.0
Ca21chr3_C_albicans_SC5314,1600000,7220000,0,10,0.0
Ca21chr3_C_albicans_SC5314,1700000,7320000,0,15,0.0
Ca21chr3_C_albicans_SC5314,1800000,7420000,0,0,0
Ca21chr4_C_albicans_SC5314,0,7520000,0,1,0.0
Ca21chr4_C_albicans_SC5314,100000,7620000,0,5,0.0
Ca21chr4_C_albicans_SC5314,200000,7720000,0,3,0.0
Ca21chr4_C_albicans_SC5314,300000,7820000,0,0,0
Ca21chr4_C_albicans_SC5314,400000,7920000,0,0,0
Ca21chr4_C_albicans_SC5314,500000,8020000,0,0,0
Ca21chr4_C_albicans_SC5314,600000,8120000,0,0,0
Ca21chr4_C_albicans_SC5314,700000,8220000,0,0,0
Ca21chr4_C_albicans_SC5314,800000,8320000,0,0,0
Ca21chr4_C_albicans_SC5314,900000,8420000,0,0,0
Ca21chr4_C_albicans_SC5314,1000000,8520000,0,0,0
Ca21chr4_C_albicans_SC5314,1100000,8620000,0,0,0
Ca21chr4_C_albicans_SC5314,1200000,8720000,0,0,0
Ca21chr4_C_albicans_SC5314,1300000,8820000,0,0,0
Ca21chr4_C_albicans_SC5314,1400000,8920000,0,0,0
Ca21chr4_C_albicans_SC5314,1500000,9020000,0,0,0
Ca21chr4_C_albicans_SC5314,1600000,9120000,0,0,0
Ca21chr5_C_albicans_SC5314,0,9220000,0,0,0
Ca21chr5_C_albicans_SC5314,100000,9320000,0,0,0
Ca21chr5_C_albicans_SC5314,200000,9420000,0,0,0
Ca21chr5_C_albicans_SC5314,300000,9520000,0,0,0
Ca21chr5_C_albicans_SC5314,400000,9620000,0,0,0
Ca21chr5_C_albicans_SC5314,500000,9720000,0,0,0
Ca21chr5_C_albicans_SC5314,600000,9820000,0,0,0
Ca21chr5_C_albicans_SC5314,700000,9920000,0,0,0
Ca21chr5_C_albicans_SC5314,800000,10020000,0,0,0
Ca21chr5_C_albicans_SC5314,900000,10120000,0,0,0
Ca21chr5_C_albicans_SC5314,1000000,10220000,0,0,0
Ca21chr5_C_albicans_SC5314,1100000,10320000,0,0,0
Ca21chr6_C_albicans_SC5314,0,10510000,0,0,0
Ca21chr6_C_albicans_SC5314,100000,10610000,0,0,0
Ca21chr6_C_albicans_SC5314,200000,10710000,0,0,0
Ca21chr6_C_albicans_SC5314,300000,10810000,0,0,0
Ca21chr6_C_albicans_SC5314,400000,10910000,0,0,0
Ca21chr6_C_albicans_SC5314,500000,11010000,0,0,0
Ca21chr6_C_albicans_SC5314,600000,11110000,0,0,0
Ca21chr6_C_albicans_SC5314,700000,11210000,0,0,0
Ca21chr6_C_albicans_SC5314,800000,11310000,0,0,0
Ca21chr6_C_albicans_SC5314,900000,11410000,0,0,0
Ca21chr6_C_albicans_SC5314,1000000,11510000,0,0,0
Ca21chr7_C_albicans_SC5314,0,11640000,0,0,0
Ca21chr7_C_albicans_SC5314,100000,11740000,0,0,0
Ca21chr7_C_albicans_SC5314,200000,11840000,0,0,0
Ca21chr7_C_albicans_SC5314,300000,11940000,0,0,0
Ca21chr7_C_albicans_SC5314,400000,12040000,0,0,0
Ca21chr7_C_albicans_SC5314,500000,12140000,0,0,0
Ca21chr7_C_albicans_SC5314,600000,12240000,0,0,0
Ca21chr7_C_albicans_SC5314,700000,12340000,0,0,0
Ca21chr7_C_albicans_SC5314,800000,12440000,0,0,0
Ca21chr7_C_albicans_SC5314,900000,12540000,0,0,0
Ca21chrR_C_albicans_SC5314,0,12690000,0,0,0
Ca21chrR_C_albicans_SC5314,100000,12790000,0,0,0
Ca21chrR_C_albicans_SC5314,200000,12890000,0,0,0
Ca21chrR_C_albicans_SC5314,300000,12990000,0,0,0
Ca21chrR_C_albicans_SC5314,400000,13090000,0,0,0
Ca21chrR_C_albicans_SC5314,500000,13190000,0,0,0
Ca21chrR_C_albicans_SC5314,600000,13290000,0,0,0
Ca21chrR_C_albicans_SC5314,700000,13390000,0,0,0
Ca21chrR_C_albicans_SC5314,800000,13490000,0,0,0
Ca21chrR_C_albicans_SC5314,900000,13590000,0,0,0
Ca21chrR_C_albicans_SC5314,1000000,13690000,0,0,0
Ca21chrR_C_albicans_SC5314,1100000,13790000,0,0,0
Ca21chrR_C_albicans_SC5314,1200000,13890000,0,0,0
Ca21chrR_C_albicans_SC5314,1300000,13990000,0,0,0
Ca21chrR_C_albicans_SC5314,1400000,14090000,0,0,0
Ca21chrR_C_albicans_SC5314,1500000,14190000,0,0,0
Ca21chrR_C_albicans_SC5314,1600000,14290000,0,0,0
Ca21chrR_C_albicans_SC5314,1700000,14390000,0,0,0
Ca21chrR_C_albicans_SC5314,1800000,14490000,0,0,0
Ca21chrR_C_albicans_SC5314,1900000,14590000,0,0,0
Ca21chrR_C_albicans_SC5314,2000000,14690000,0,0,0
Ca21chrR_C_albicans_SC5314,2100000,14790000,0,0,0
Ca21chrR_C_albicans_SC5314,2200000,14890000,0,0,0
