strain,chr,start.pos,length,prop.o.arm,arm
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,1305515,1305036,0.1663,left
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,1305036,1304293,0.1666,left
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,1304293,1304015,0.1671,left
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,1304015,1278504,0.1673,left
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,1278504,1278470,0.1836,left
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,1278470,1023258,0.1836,left
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,1023258,1022257,0.3466,left
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,1022257,801834,0.3472,left
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,801834,801230,0.488,left
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,801230,146116,0.4883,left
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,146116,145176,0.9067,left
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,145176,44496,0.9073,left
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,44496,43889,0.9716,left
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,43889,319,0.972,left
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,1656623,1657586,0.0567,right
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,1657586,1681157,0.0573,right
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,1681157,1681484,0.0718,right
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,1681484,1684877,0.072,right
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,1684877,1684967,0.0741,right
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,1684967,1685113,0.0741,right
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,1685113,1685384,0.0742,right
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,1685384,1686446,0.0744,right
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,1686446,1686622,0.075,right
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,1686622,1689398,0.0751,right
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,1689398,1689932,0.0768,right
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,1689932,2334679,0.0772,right
